,level_0,index,Accession,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3,average_normalized  (by Bio. Rep.): Sample- A,P VALUE One-Way-ANOVA,average_normalized_of_CONTROL,average_normalized  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
31,31,31,NP_002256.2,False,High,Master Protein,-7238306351176714240,434,KPNB1#3837#importin subunit beta-1 isoform 1 [Homo sapiens],0,350.959,0,62,34,508,6,34,1,876,97.1,4.78,2799,865.18,61,62,228,280,33,34,0,6505.0,7408.4,9721.7,6499.3,7449.9,9734.9,6043.4,6811.5,9233.0,5636.6,6380.8,8581.8,6366.717202210038,6817.8817411280115,9388.81211795838,6374.250154064778,6600.528167241807,9232.648378538337,5863.2705447611625,6057.858019099625,8815.9568585283,5636.6,5825.391902033332,8454.807772053678,7402.475566614975,0.8939452315588237,7119.560238134788,6912.3618074630285,6638.93322469567,1.0397377533186385,0.9708972993076266,0.9324920363950688,0.05621969212009906,-0.042609398229230426,-0.10083669027273161
32,32,32,NP_005900.2,False,High,Master Protein,-6017876226430429184,729,MAP1B#4131#microtubule-associated protein 1B isoform 1 [Homo sapiens],0,347.486,0,30,52,360,6,52,1,2468,270.5,4.81,1330,483.1,29,27,178,182,51,48,0,6874.0,7086.8,4612.1,6407.6,6486.9,4317.3,6326.1,6688.8,4285.3,6224.5,6389.0,4148.7,6727.8730281309445,6521.916246831433,4454.1736907367895,6284.314508821792,5747.3209261977845,4094.558017510561,6137.54439441599,5948.733864516416,4091.7383218727755,6224.5,5832.878144134113,4087.3081409400233,5375.397817510046,0.9282818466317336,5512.738273675718,5392.672193601727,5381.562095024712,0.9750867083929058,0.9782202466154927,0.9762048963439104,-0.03639758042882828,-0.031768769866657026,-0.03474410702242928
33,33,33,NP_001596.2,False,High,Master Protein,3490068427957957632,2995,"AARS1#16#alanine--tRNA ligase, cytoplasmic [Homo sapiens]",0,347.426,0,61,43,542,43,43,1,968,106.7,5.53,3454,893.18,59,57,260,282,42,38,0,7510.6,7671.8,6873.4,8083.3,8305.4,7485.9,8068.4,8250.3,7444.9,7063.4,7193.0,6468.2,7350.940233500186,7060.286315747782,6638.04285377816,7927.773186397277,7358.491609311548,7099.680787363007,7827.9134366997,7337.465465019104,7108.623114486877,7063.4,6566.895052552306,6372.484517373698,7461.9818610239445,0.09704433537926177,7142.666381019138,7424.667338735227,6667.593189975334,1.0447053611314332,1.0394811884908242,0.9334879769400599,0.06309611553980368,0.05586364995523614,-0.09929665381848243
34,34,34,NP_002145.3,False,High,Master Protein,-613397371873318528,2000,HSPA4#3308#heat shock 70 kDa protein 4 [Homo sapiens],0,347.09,0,64,45,476,42,43,1,840,94.3,5.19,2399,641.1,63,57,231,245,44,38,2,8359.2,8943.2,7419.6,8227.9,8757.7,7392.3,7868.7,8431.5,7030.5,7635.4,8258.0,6704.5,8181.500758910707,8230.34393219265,7165.540017733935,8069.591008667023,7759.224356065662,7010.909881834323,7634.165690763834,7498.617028266678,6712.941047750808,7635.4,7539.193569300284,6605.28778434989,7613.241748855668,0.5260197768703637,7503.559589652982,7281.9079222604405,7259.960451216724,1.0146173503244957,0.9704604641644763,0.967535522904067,0.02093573640081587,-0.04325865507122354,-0.04761346435204065
35,35,35,NP_004037.1,False,High,Master Protein,2399497510241032192,2732,"ATP5F1A#498#ATP synthase subunit alpha, mitochondrial isoform a precursor [Homo sapiens]",0,345.788,0,61,34,1673,0,34,1,553,59.7,9.13,11319,2590.07,61,61,771,902,34,34,0,21845.4,21373.3,18019.4,22120.1,21896.4,18675.6,23192.4,23499.9,20028.9,23731.8,23836.6,20252.6,21381.012139763134,19669.64956234157,17402.384467566295,21694.49799715789,19399.96576614364,17712.071830037345,22501.127805923617,20899.81027131165,19124.219465371763,23731.8,21761.775421891878,19952.904971485503,19602.17853111296,0.43382263214051703,20435.93497491619,20841.71918086901,21815.493464459127,0.959201453477582,1.0198564052220218,1.067506502209772,-0.060094250018346215,0.0283660364540171,0.09424485736541333
36,36,36,NP_000691.1,False,High,Master Protein,4388597074234396672,3223,ANXA1#301#annexin A1 [Homo sapiens],0,343.402,0,73,27,1777,1,27,1,346,38.7,7.02,13413,2881.23,73,71,850,927,27,25,0,34332.2,32293.7,31376.8,33367.4,31480.7,30823.8,31717.7,29868.0,28995.5,29850.0,28154.7,27346.9,33602.36869019453,29719.59229839988,30302.40390700768,32725.394210259725,27891.54848715944,29233.51108798138,30772.322890685893,26563.327213457767,27685.809280998306,29850.0,25704.0122530369,26942.224552142296,29950.151261800183,0.25315915489373114,29249.376239276986,28340.486461713987,27498.745601726394,1.023958631349621,0.9689261825576125,0.940148103561956,0.034157430618832564,-0.045541336486067514,-0.08904004932721962
37,37,37,NP_055205.2,False,High,Master Protein,7742249596596208640,4025,SND1#27044#staphylococcal nuclease domain-containing protein 1 [Homo sapiens],0,343.08,0,50,39,487,16,39,1,910,101.9,7.17,2437,754.63,50,50,236,251,39,36,0,8233.7,9737.9,6898.5,8025.7,9261.5,6604.3,7660.1,9035.4,6225.4,7581.5,8969.8,6222.1,8058.668628414573,8961.698964274397,6662.283386211865,7871.2814397670045,8205.585527444662,6263.56507887916,7431.783218043647,8035.699970017286,5944.206414717,7581.5,8189.035901902358,6130.026269371833,7446.8106820302755,0.8451640168884733,7444.6112332536495,7137.229867592646,7300.18739042473,1.0002954417239145,0.9587108908672101,0.9806002169483605,0.0004261693589574983,-0.06083227359147771,-0.028263014081335715
38,38,38,NP_001275905.1,False,High,Master Protein,2214005141303334400,2703,XRCC6#2547#X-ray repair cross-complementing protein 6 isoform 1 [Homo sapiens],0,338.87,0,59,39,688,0,39,1,609,69.8,6.64,2998,1123.91,59,49,322,366,39,32,0,13435.4,13559.3,15055.4,13970.2,14259.5,15636.5,13457.8,13604.9,15189.6,13235.5,13396.3,14706.6,13149.79128340857,12478.497906764893,14539.876972207598,13701.406228719363,12633.75768812797,14829.76778097512,13056.677091916266,12099.618669022751,14503.50463536245,13235.5,12230.237201794309,14488.973872670611,13721.643899274151,0.9504046269547424,13412.300777580824,13219.933465433822,13318.23702482164,1.0230641354397902,0.9856573964946751,0.9929867548961908,0.032896589834565136,-0.020841825839907912,-0.010153620611077496
39,39,39,NP_001099008.1,False,High,Master Protein,8447085133855285248,4188,MYBBP1A#10514#myb-binding protein 1A isoform 1 [Homo sapiens],0,335.286,0,38,37,486,0,37,1,1332,149.3,9.28,2666,706.95,38,36,249,237,37,32,0,5216.3,5800.6,6365.0,5482.9,5871.2,6696.5,5518.2,5893.2,6537.2,5390.2,5735.6,6511.0,5105.412289298727,5338.23832778834,6147.051352212586,5377.406208318091,5201.817605002764,6351.008214453354,5353.724645084067,5241.161106681041,6241.9227960111775,5390.2,5236.3524625912705,6414.6511692001095,5643.410675924737,0.9904571286924108,5616.57884805346,5612.269515925429,5680.401210597127,1.0047772547305334,0.9992327478622463,1.0113632095747727,0.006875711242184342,-0.0011073357114373599,0.016301203521066523
40,40,40,NP_006635.2,False,High,Master Protein,5926930809007955968,3601,HSPH1#10808#heat shock protein 105 kDa isoform 1 [Homo sapiens],0,334.55400000000003,0,58,40,767,0,38,1,858,96.8,5.39,4138,1142.71,57,53,369,398,39,35,0,12806.6,11568.7,11963.8,12456.9,11293.7,11867.3,11738.4,10409.2,11009.0,11071.9,9746.9,10466.4,12534.358266229528,10646.56720730355,11554.13872232536,12217.222892337564,10006.09202303102,11255.03170064695,11388.525492706824,9257.499184087472,10511.737144540026,11071.9,8898.494284404569,10311.519735419448,11159.44887200518,0.35339847784906087,10804.423887752693,10385.92060711144,10093.971339941338,1.0328592239568575,0.9612655626075866,0.9342442914872411,0.04664363199631208,-0.056993044814155895,-0.0981282515537099
41,41,41,NP_005372.2,False,High,Master Protein,3602445909866352640,3023,NCL#4691#nucleolin [Homo sapiens],0,331.565,0,44,46,1393,46,46,1,710,76.6,4.7,5660,1675.31,44,43,671,722,46,38,0,33565.2,31611.3,30030.1,35616.8,33661.5,32571.9,35260.9,33846.4,32110.7,35532.5,33881.2,32360.1,32851.673518158386,29091.585913735744,29001.817252486908,34931.514607310695,29823.712922537223,30891.42155758281,34209.91434486694,30101.546745599877,30660.299566462116,35532.5,30932.056812809005,31881.239947847094,31882.216362476913,0.666192612975565,31659.106932449737,31657.253552309645,32781.93225355203,1.0070472433256952,0.9999414582305165,1.0354661084880898,0.010131365681280246,-8.446039277325455e-05,0.05028033393859137
42,42,42,NP_004030.1,False,High,Master Protein,361994698644895616,2232,ANXA2#302#annexin A2 isoform 2 [Homo sapiens],0,329.371,0,78,32,1609,1,32,1,339,38.6,7.75,12059,2648.59,78,75,796,813,32,28,0,30961.4,31073.3,26393.6,32972.8,33025.1,28247.0,31841.7,31657.5,26640.8,31716.3,31596.1,27101.9,30303.224901538182,28596.46950847592,25489.837324392476,32338.386515462764,29259.869632609483,26789.65564603359,30892.626949253983,28154.832304139527,25437.46815516958,31716.3,28845.86024884581,26700.850026500455,29462.637264701945,0.8961201226093852,28710.448434368485,28161.64246952103,29087.670091782085,1.026199132070436,0.9808847999674399,1.0131388284747944,0.037310710452717576,-0.027844385838257494,0.018831877425340034
43,43,43,NP_003283.2,False,High,Master Protein,7449371538365957120,3957,TPR#7175#nucleoprotein TPR [Homo sapiens],0,326.889,0,24,52,345,51,52,1,2363,267.1,5.02,1616,465.73,24,22,173,172,51,45,0,5183.3,6533.9,4461.3,5338.5,6821.9,4638.4,5657.6,7301.7,5021.4,5574.7,7131.8,4876.0,5073.113800801735,6013.087509901774,4308.5373444817,5235.784537946366,6044.127183466473,4399.091540643686,5488.969691571095,6493.821022984618,4794.589599200042,5574.7,6511.0221237025635,4803.8456613453745,5226.334420685508,0.8468228230123052,5395.057501337119,5592.460104585251,5629.855928349312,0.9687263610054584,1.0365895272106382,1.0435210240028026,-0.0458388940273668,0.051844723186397434,0.06145966702293874
44,44,44,NP_114032.2,False,High,Master Protein,-165801227635855456,2102,HNRNPU#3192#heterogeneous nuclear ribonucleoprotein U isoform a [Homo sapiens],0,326.427,0,51,40,1083,2,2,1,825,90.5,6.0,3602,1466.31,51,45,530,553,40,33,40,24123.2,23981.9,21427.6,26021.2,25811.9,23327.8,26577.6,26186.5,23642.4,26623.8,26401.8,23902.6,23610.39083971609,22070.31992435045,20693.88178392308,25520.538844021725,22869.055020876633,22124.25138880385,25785.42860483242,23289.157897254987,22574.50215878582,26623.8,24103.69106054156,23548.892802476203,23504.615084567402,0.3310729139809001,23567.825860465233,23883.02955362441,24758.79462100592,0.9973179207843746,1.0133743220535216,1.0505336710985516,-0.003874620729326939,0.01916717790896301,0.07112240318031664
45,45,45,XP_006720201.1,False,High,Master Protein,8732346175470674944,4249,KTN1#3895#kinectin isoform X1 [Homo sapiens],0,326.08799999999997,0,38,43,409,0,43,1,1357,156.2,5.64,2138,662.82,38,36,202,207,43,39,0,5415.9,6307.6,5803.1,5248.6,6081.9,5680.7,5239.3,6039.6,5775.4,5652.3,6523.5,6184.8,5300.769207601744,5804.825720849177,5604.391783507442,5147.614259785576,5388.495450992355,5387.6162717606485,5083.13753270794,5371.363031953915,5514.532355761328,5652.3,5955.670773714023,6093.278229345545,5307.908660846194,0.029821988425365768,5525.332884831641,5323.010973474395,5900.41633435319,0.9606495701675588,0.9633828557347796,1.0678843170791108,-0.05791784035140789,-0.05381884479109293,0.09475536966989005
46,46,46,NP_005564.1,False,High,Master Protein,-2847148615950550528,1486,LMNB1#4001#lamin-B1 isoform 1 [Homo sapiens],0,324.508,0,58,40,601,20,35,1,586,66.4,5.16,2674,830.01,58,53,322,279,40,32,3,11148.2,11824.9,10818.4,12058.2,12484.7,11302.5,12818.0,13540.8,12207.6,12753.6,13816.4,12333.2,10911.212407944342,10882.345688767427,10447.959206406384,11826.194083631144,11061.304716783283,10719.371364721728,12435.94695746576,12042.610858845215,11656.197871349517,12753.6,12613.77016600635,12150.695100595727,11202.290055045385,0.0025641152713235214,11625.100701876407,12044.918562553497,12506.021755534026,0.9636295067308298,1.0361130515290355,1.0757774987287148,-0.053449524720597906,0.05118142578703858,0.10537971853163045
47,47,47,NP_004492.2,False,High,Master Protein,-4137090159380989952,1172,HNRNPU#3192#heterogeneous nuclear ribonucleoprotein U isoform b [Homo sapiens],0,322.883,0,50,39,1083,1,1,1,806,88.9,5.78,3574,1465.98,50,47,529,554,39,33,0,54.2,312.2,0.0,75.5,312.0,0.0,81.0,307.8,0.0,75.2,275.0,0.0,53.04782050111977,287.3147615652725,0.0,74.047341503222,276.4285142323312,0.0,78.58571567754147,273.7442117417404,0.0,75.2,251.06299728234174,0.0,116.82528524518442,0.9998265909198328,114.11928020863076,117.44330913976063,108.75433242744725,1.023712075922724,1.0291276717225428,0.9529882437798819,0.03381000728348463,0.04142197147899303,-0.06946967796628804
48,48,48,NP_006363.4,False,High,Master Protein,-515522588376760000,2018,SYNCRIP#10492#heterogeneous nuclear ribonucleoprotein Q isoform 1 [Homo sapiens],0,321.366,0,49,32,757,0,1,1,623,69.6,8.59,4204,1245.87,49,47,352,405,32,28,34,15377.9,11467.4,11192.4,15865.2,11941.3,11664.7,15570.3,11532.6,11415.5,15492.8,11617.6,11426.2,15050.997765390584,10553.341757762992,10809.15279725124,15559.945462475733,10579.85838782864,11062.884420090206,15106.211960666962,10256.60330192591,10899.876044463315,15492.8,10606.361735372122,11257.11675464818,12400.896090131524,0.9974192351202891,12269.595865656323,12087.563769018729,12452.092830006768,1.0107012672554865,0.9851639696506126,1.0148739181264534,0.015356643200221544,-0.02156422969453708,0.021300506728495663
49,49,49,NP_005337.2,False,High,Master Protein,2749950876556130816,2815,HSPA1B#3304#heat shock 70 kDa protein 1B [Homo sapiens],0,318.307,0,71,36,842,17,29,1,641,70.0,5.66,3813,1095.92,71,68,396,446,36,34,0,4162.1,5041.8,5582.3,4905.3,6038.5,6844.9,4059.5,5109.3,5661.7,3820.6,4657.5,5095.5,4073.622393131192,4639.921732414449,5391.152358751975,4810.9195268311905,5350.043535871576,6491.751829629175,3938.502627073823,4543.993830578538,5405.9680435318605,3820.6,4252.094217609115,5020.097532277555,5550.904964110647,0.2825654234745891,4811.555635641704,4629.488167061408,4364.26391662889,1.1536611824650216,0.9621603734077961,0.9070380241060728,0.2062195826059642,-0.05565071166479431,-0.14076506338449038
50,50,50,NP_000179.2,False,High,Master Protein,-7233412111740596224,436,HK1#3098#hexokinase-1 isoform HKI [Homo sapiens],0,316.98900000000003,0,53,43,467,0,40,1,917,102.4,6.8,2675,679.87,53,51,227,240,43,41,3,8365.1,8300.3,8564.9,7754.3,7785.7,8004.2,8402.7,8495.7,8783.8,9164.2,9376.8,9699.6,8187.275337157139,7638.689030814323,8271.622957826485,7605.103314151448,6898.043215572629,7591.240192656992,8152.249297823184,7555.713774185522,8387.046664566324,9164.2,8560.609137880225,9556.06673026776,7364.795574127023,0.007054732529637579,8130.654971075169,8031.669912191676,9093.625289382662,0.9058059406440573,0.987825696793723,1.1184369920668462,-0.1427260936869989,-0.01767159615007746,0.16148398344831302
51,51,51,NP_001060.1,False,High,Master Protein,-7048585715635486720,483,TUBB2A#7280#tubulin beta-2A chain isoform 1 [Homo sapiens],0,310.568,0,62,23,1214,1,3,1,445,49.9,4.89,6059,1929.73,62,55,587,627,23,21,0,175.3,47.2,135.1,140.9,34.2,112.3,124.7,50.2,85.9,150.7,40.6,111.1,171.57348586432278,43.43772179974652,130.47394150572194,138.1890121563441,30.3008179062363,106.50611849221413,120.98319438258548,44.64574213591738,82.02000369842749,150.7,37.06602796241119,109.45595836248378,91.6653161849315,0.9012628003229559,97.11266868886757,82.54964673897678,99.07399544163165,0.9439068807655934,0.8500399366374305,1.02019640464261,-0.08328355445715704,-0.23439747124257482,0.02884692153714567
52,52,52,NP_000282.1,False,High,Master Protein,-1119286615561917824,1881,PGK1#5230#phosphoglycerate kinase 1 [Homo sapiens],0,310.17900000000003,0,76,28,910,23,28,1,417,44.6,8.1,4162,1266.98,76,72,422,488,28,26,0,19506.7,26247.5,18959.5,18820.6,25831.2,18404.6,18429.4,25215.8,17804.7,19678.5,27024.1,19290.6,19092.028047402084,24155.330570738282,18310.29381182632,18458.48205954357,22886.154605250616,17455.053503132713,17880.093685280037,22425.858656391738,17000.483816640186,19678.5,24671.82379948266,19005.14050753673,19599.8967226423,0.8457308832926307,20084.936921935412,19102.145386103988,21118.488102339797,0.9758505490369063,0.9510682289094926,1.0514590204799503,-0.035267878116526,-0.07237925224683027,0.07239262362896245
53,53,53,NP_006422.1,False,High,Master Protein,3002712347046388224,2869,CCT2#10576#T-complex protein 1 subunit beta isoform 1 [Homo sapiens],0,310.06,0,72,31,602,2,31,1,535,57.5,6.46,5361,979.8,72,70,292,310,30,28,0,9849.3,8518.4,8790.3,9746.0,8495.0,8681.5,9158.9,8054.6,8194.5,8847.0,7753.1,7889.8,9639.924325861231,7839.404435994929,8489.304870597689,9558.481990601344,7526.47509103735,8233.596328496498,8885.910016284379,7163.418219282073,7824.3646135828185,8847.0,7078.241906289904,7773.047887383664,8439.517803378396,0.7086299890194553,8238.26414045099,7957.897616383091,7899.429931224523,1.0244291345235246,0.9659677670819922,0.9588706791321796,0.034820188538948846,-0.04995304562632497,-0.06059183976419866
54,54,54,XP_016865667.1,False,High,Master Protein,2468498205363218432,2751,SYNCRIP#10492#heterogeneous nuclear ribonucleoprotein Q isoform X4 [Homo sapiens],0,309.639,0,52,31,753,0,1,1,562,62.6,7.56,4200,1239.02,52,51,349,404,31,28,0,86.1,9.4,7.5,94.5,7.1,5.7,88.9,2.1,9.1,85.5,7.2,10.3,84.26969271487843,8.650732731305451,7.243186982182938,92.68177181529111,6.2905206764408685,5.405920528990387,86.25024844115356,1.8676505674387744,8.688964303325845,85.5,6.573285747028584,10.147582098412093,34.79273767357412,0.9999035752503813,33.63079638387067,32.26895443730606,34.07362261514689,1.0345499189623926,0.9595061047315029,1.0131672835285161,0.04900325960291485,-0.05963610947989329,0.018872396441348614
55,55,55,NP_004238.3,False,High,Master Protein,8428260618384848896,4184,EFTUD2#9343#116 kDa U5 small nuclear ribonucleoprotein component isoform a [Homo sapiens],0,309.233,0,59,43,385,0,42,1,972,109.4,5.0,2416,645.05,59,59,184,201,43,42,0,4395.6,3658.8,5400.9,4425.6,3719.2,5365.5,4638.5,3827.4,5609.2,4564.0,3788.1,5567.1,4302.1586677993,3367.1596720532325,5215.963809609576,4340.449199425951,3295.1696478618132,5088.6783505785825,4500.244965065138,3403.9265627691266,5355.839403320366,4564.0,3458.369963655414,5484.718864084462,4241.432399288782,0.9859249626624909,4364.723258851914,4420.00364371821,4502.362942579959,0.9717528804803167,1.0126652668652438,1.0315345728847538,-0.041338615864429155,0.01815737489109163,0.04479217536256263
56,56,56,XP_011526286.2,False,High,Master Protein,428654281643850240,2249,ILF3#3609#interleukin enhancer-binding factor 3 isoform X1 [Homo sapiens],0,308.806,0,53,36,937,0,36,1,898,95.7,8.81,4874,1423.74,52,48,450,487,35,33,0,16684.7,15585.6,16210.7,16974.0,15955.4,16412.3,17337.1,16430.7,17141.4,18095.0,16947.0,17754.2,16330.017909871454,14343.282984790876,15655.617494943059,16647.411585108483,14136.306140969667,15565.542017184021,16820.350756458076,14612.764846864893,16367.144253739523,18095.0,15471.871327068531,17491.475931226018,15449.753247754057,0.39398322647727924,15961.398770685386,15933.419952354167,17019.449086098186,0.9679448192303162,0.9982470948359109,1.0662880697746873,-0.04700329045765247,-0.0025311266485463905,0.09259725112825555
57,57,57,NP_006816.2,False,High,Master Protein,8369123714013872128,4167,CKAP4#10970#cytoskeleton-associated protein 4 [Homo sapiens],0,306.921,0,67,36,670,34,35,1,602,66.0,5.92,3364,975.11,65,67,310,360,35,36,1,11283.3,12146.0,9158.3,11399.1,12234.8,9540.6,12206.2,13087.2,10000.5,11834.8,12848.3,9698.4,11043.440462366874,11177.851037705957,8844.703911856801,11179.775503700372,10839.89610874912,9048.37287699749,11842.382255595146,11639.198336278445,9548.789836858256,11834.8,11729.93711993713,9554.884487693189,10356.014829815662,0.8350878058922421,10690.335994811565,11010.123476243949,11039.873869210105,0.9687267860282257,1.0299136979031893,1.0326966219366898,-0.045838261053878275,0.04252345117205895,0.046416492043562387
58,58,58,NP_005557.1,False,High,Master Protein,2726683976815450624,2810,LDHA#3939#L-lactate dehydrogenase A chain isoform 1 [Homo sapiens],0,304.502,0,63,27,1333,0,25,1,332,36.7,8.27,10411,2179.66,63,62,652,681,27,23,2,29121.1,27689.7,24542.9,23964.1,23073.3,20787.6,25496.7,24087.2,21328.9,29716.7,28514.3,24539.3,28502.045859689268,25482.5738414924,23702.508504669015,23503.018496918707,20442.686017425793,19715.10764709484,24736.745887846566,21422.12988000536,20365.5000801326,29716.7,26032.311357846826,24176.171008501344,21220.27072047978,0.05996176160815515,23983.12488180189,22174.791949328177,26641.727455449392,0.8848000760977345,0.9245997783280587,1.1108530513329737,-0.17657658523492836,-0.11309907819826749,0.15166798312226593
59,59,59,NP_003312.3,False,High,Master Protein,-4535556334998408192,1089,"TUFM#7284#elongation factor Tu, mitochondrial isoform 1 precursor [Homo sapiens]",0,303.297,0,65,27,891,4,27,1,455,49.8,7.61,6162,1373.12,65,63,440,451,27,24,0,11191.8,9032.8,11415.5,11355.3,9342.0,11904.2,12326.3,9930.3,12615.2,12788.8,10377.2,13326.6,10953.885562443396,8312.80198035488,11024.613466014574,11136.818238033598,8276.907628071915,11290.027923018835,11958.902557482463,8831.585918970124,12045.387085639142,12788.8,9473.930674175695,13129.394911912483,10234.584596374783,0.6473397390405542,10768.587995509759,10945.291854030576,11797.375195362727,0.9504110103053769,1.0164091948354324,1.0955359421571285,-0.07337654534279528,0.023481331746996827,0.13163681679845687
60,60,60,NP_001352542.1,False,High,Master Protein,3945672141617060864,3104,RRBP1#6238#ribosome-binding protein 1 isoform 1 [Homo sapiens],0,302.97,0,53,45,400,11,45,1,1410,152.4,8.6,1657,523.49,50,48,198,202,43,39,0,10181.8,12056.6,4352.6,9724.0,11500.8,4333.6,9137.9,10675.1,4011.1,9678.8,11503.8,4155.2,9965.356066020317,11095.577047686946,4203.559421153261,9536.90528181895,10189.580309241006,4110.017053409253,8865.535941849459,9493.979320221744,3829.92359528245,9678.8,10502.467302314919,4093.711954885624,7945.500881489737,0.9854836234190261,7963.784441156994,7396.479619117884,8091.659752400181,0.9977041619091588,0.9287644176922635,1.016057103527605,-0.003316002188600702,-0.10661539335814024,0.022981485437876596
61,61,61,NP_006752.1,False,High,Master Protein,8288854614025876480,4142,YWHAE#7531#14-3-3 protein epsilon [Homo sapiens],0,298.46299999999997,0,78,25,1527,2,22,1,255,29.2,4.74,7950,2142.82,78,76,744,783,25,22,3,27128.5,23755.1,23937.1,26148.1,23214.3,23188.2,24454.7,21685.4,21551.2,24596.8,21593.1,21734.3,26551.804399716373,21861.5979899398,23117.45214816149,25644.997223316543,20567.610442126937,21991.853756199103,23725.803718266343,19286.07124530324,20577.759065256698,24596.8,19713.557842244853,21412.67899043863,22734.82047388086,0.6078561869065313,22420.665568414162,21196.54467627543,21907.678944227828,1.0140118456567708,0.9454021162572777,0.9771199198961773,0.02007450596103496,-0.08100000075303522,-0.033392462865003386
62,62,62,NP_001276052.1,False,High,Master Protein,518987632021079936,2278,TUBB4A#10382#tubulin beta-4A chain isoform 1 [Homo sapiens],0,298.434,0,68,25,1039,0,2,1,495,54.4,5.02,4583,1594.54,68,68,505,534,24,22,2,48.1,543.0,184.6,57.5,497.5,163.8,56.8,489.2,176.6,59.0,531.5,217.2,47.07749383955461,499.7178588403042,178.27897558812938,56.39367068126179,440.7794417646947,155.34908467519742,55.10702037635007,435.0736464719278,168.62319735904882,59.0,485.2363020202351,213.98590599758316,217.50739904038463,0.9958999833309384,232.88521646785728,219.6012880691089,252.74073600593943,0.9339682541437958,0.9429593316388899,1.0852588233775784,-0.09855458174865266,-0.08473254382590156,0.11803915204606175
63,63,63,XP_005249786.1,False,High,Master Protein,1074215629290594560,2426,HNRNPA2B1#3181#heterogeneous nuclear ribonucleoproteins A2/B1 isoform X1 [Homo sapiens],0,295.277,0,63,27,1555,1,23,1,353,37.4,8.95,6484,2207.82,63,63,695,860,27,23,5,23743.2,26753.8,21826.8,24707.5,27599.8,22600.5,25416.3,28651.8,23088.6,26879.9,30628.8,24353.1,23238.46885096285,24621.27376029784,21079.412483028067,24232.115101865664,24453.11444586376,21434.47489744688,24658.74228858145,25481.6907276868,22045.716616897706,26879.9,27962.7575678596,23992.726369013544,23373.234815058768,0.2023630944299358,24173.366092458677,24062.04987772198,26278.46131229105,0.9669002953771703,0.9953950883666374,1.0870832473963605,-0.04856096504156467,-0.0066588266252703586,0.12046242427249548
64,64,64,NP_064505.1,False,High,Master Protein,6400995593712089088,3708,UGGT1#56886#UDP-glucose:glycoprotein glucosyltransferase 1 precursor [Homo sapiens],0,293.968,0,42,45,374,0,43,1,1555,177.1,5.63,2096,556.45,42,40,182,192,45,43,2,5101.8,5510.6,4854.1,5079.1,5483.5,4656.0,5744.9,6184.6,5350.7,5395.7,6036.2,5124.2,4993.346321634923,5071.354020120406,4687.887190695225,4981.375526212118,4858.319736515987,4415.783505785832,5573.667629579111,5500.319856848499,5109.015527231385,5395.7,5510.787142529714,5048.372833852742,4751.826256171312,0.037065330174016115,5095.494107583828,5394.334337886332,5318.286658794152,0.9325545581730688,1.0586479395310708,1.0437234439892165,-0.10073996361789676,0.08222289118230412,0.06173949079631073
