Accession,R1,R2,R3,sample
NP_001348.2,13003.0,14191.3,13057.9,sampleB
NP_066964.1,12180.8,9458.6,10603.8,sampleB
NP_004125.3,14882.6,14352.7,16239.8,sampleB
NP_005091.2,12149.0,12740.3,9978.5,sampleB
NP_006635.2,11738.4,10409.2,11009.0,sampleB
XP_005245768.1,13433.1,12150.8,9394.1,sampleB
XP_011522180.1,11899.0,11296.9,9053.9,sampleB
XP_005271449.1,13982.8,17181.3,15260.0,sampleB
XP_006717309.1,12632.5,12168.6,11120.4,sampleB
NP_000692.2,13345.4,15984.3,14206.1,sampleB
NP_001275905.1,13457.8,13604.9,15189.6,sampleB
NP_001677.2,15386.7,15083.1,22388.7,sampleB
NP_000998.1,13274.7,12358.4,12908.3,sampleB
XP_011532966.1,15180.0,14968.7,12394.9,sampleB
NP_938149.2,18305.4,18567.8,17638.9,sampleB
NP_005909.2,16765.1,14635.9,16613.9,sampleB
XP_016885266.1,14444.1,11780.7,13456.1,sampleB
NP_006363.4,15570.3,11532.6,11415.5,sampleB
NP_002131.2,15842.1,14782.5,12263.5,sampleB
NP_005262.1,18077.2,15774.1,10983.2,sampleB
XP_011526286.2,17337.1,16430.7,17141.4,sampleB
NP_001138303.1,18562.5,19842.0,14577.0,sampleB
NP_001341087.1,21333.2,24232.5,26141.2,sampleB
NP_908932.1,15457.8,14560.7,14740.2,sampleB
XP_016876741.1,18787.9,19616.5,20820.1,sampleB
NP_001302466.1,15354.7,15448.6,15175.1,sampleB
NP_002464.1,17064.8,16339.7,13878.9,sampleB
XP_016865310.1,20731.8,19382.1,20862.0,sampleB
NP_004902.1,17994.7,18413.7,15060.3,sampleB
NP_000282.1,18429.4,25215.8,17804.7,sampleB
XP_011526432.1,23855.2,24063.3,17979.1,sampleB
NP_005498.1,18823.0,22886.1,20513.3,sampleB
NP_112420.1,22421.7,13927.3,13781.6,sampleB
NP_001129172.1,19805.4,20753.1,19158.8,sampleB
NP_005304.3,22094.0,19655.5,25273.4,sampleB
NP_004037.1,23192.4,23499.9,20028.9,sampleB
NP_002853.2,23143.9,24146.6,28292.2,sampleB
NP_006079.1,17505.4,16737.1,19791.3,sampleB
XP_005249786.1,25416.3,28651.8,23088.6,sampleB
NP_001145.1,22169.4,19448.6,19935.2,sampleB
NP_114032.2,26577.6,26186.5,23642.4,sampleB
NP_001244957.1,23307.4,18693.5,20205.9,sampleB
NP_001275582.1,23427.3,26779.1,24977.8,sampleB
NP_001152759.1,22851.1,19952.6,20858.6,sampleB
NP_001290043.1,16904.1,18699.6,17873.9,sampleB
NP_004334.1,28031.4,29212.5,28573.1,sampleB
NP_001393.1,24557.6,27791.8,23809.4,sampleB
NP_006752.1,24454.7,21685.4,21551.2,sampleB
XP_016873759.1,25865.6,23607.6,16757.4,sampleB
NP_004915.2,31759.5,33438.7,28342.9,sampleB
NP_005557.1,25496.7,24087.2,21328.9,sampleB
NP_008835.5,30766.4,33893.8,37796.4,sampleB
NP_009057.1,28127.5,26863.6,26469.2,sampleB
NP_004030.1,31841.7,31657.5,26640.8,sampleB
NP_000909.2,35202.6,28549.4,26245.9,sampleB
NP_005372.2,35260.9,33846.4,32110.7,sampleB
NP_000691.1,31717.7,29868.0,28995.5,sampleB
NP_006608.1,32889.7,33078.1,23211.5,sampleB
NP_002511.1,43473.3,41374.7,36381.5,sampleB
NP_002037.2,34335.1,33755.6,37944.1,sampleB
NP_005338.1,46518.1,45712.7,46483.6,sampleB
NP_001952.1,37942.9,38592.7,36833.4,sampleB
NP_002147.2,47379.7,43175.4,42221.9,sampleB
NP_003290.1,47689.6,46625.5,49971.0,sampleB
XP_011541100.1,39888.0,37439.0,41888.3,sampleB
NP_001092.1,54810.4,53502.5,52601.8,sampleB
NP_001258898.1,42287.8,42383.7,46361.5,sampleB
NP_733821.1,62949.9,69295.0,56365.6,sampleB
XP_005254502.1,47841.2,44532.0,43969.5,sampleB
NP_001029249.1,71093.5,59550.6,70527.8,sampleB
NP_001419.1,56577.2,57363.7,62621.9,sampleB
XP_005251033.1,78552.8,73900.5,51145.0,sampleB
XP_006717563.1,175228.5,172895.6,184847.6,sampleB
NP_001337407.1,41.1,182.8,344.2,sampleC
NP_001276052.1,59.0,531.5,217.2,sampleC
NP_004492.2,75.2,275.0,0.0,sampleC
NP_938148.1,69.6,0.0,9.7,sampleC
XP_016865667.1,85.5,7.2,10.3,sampleC
NP_001095868.1,141.8,23.7,111.7,sampleC
XP_005252022.1,147.6,233.0,252.8,sampleC
NP_001060.1,150.7,40.6,111.1,sampleC
XP_011515432.1,261.4,211.2,107.6,sampleC
NP_001290453.1,266.0,201.7,319.9,sampleC
NP_001269554.1,411.2,534.2,162.3,sampleC
NP_006000.2,900.9,818.3,1278.7,sampleC
NP_005991.1,829.2,941.3,988.6,sampleC
XP_016877802.1,1302.3,138.0,224.0,sampleC
NP_006077.2,1556.9,2873.5,1909.5,sampleC
NP_976317.1,2343.8,2425.2,2180.8,sampleC
NP_002798.2,2509.5,2495.0,3570.8,sampleC
NP_002215.2,2967.4,3201.1,3116.9,sampleC
NP_057212.1,2556.2,2508.2,3477.7,sampleC
NP_000405.1,3024.1,3238.5,4495.4,sampleC
NP_001605.1,3119.5,1459.3,1156.6,sampleC
NP_001171725.1,3283.9,4249.3,4860.4,sampleC
NP_001073027.1,3798.2,5021.3,5213.4,sampleC
NP_004484.1,3722.2,4700.8,5873.1,sampleC
NP_060918.2,3149.3,3109.9,4019.6,sampleC
NP_055752.1,3806.9,4138.9,6416.1,sampleC
XP_024307077.1,3574.7,4992.6,4658.7,sampleC
NP_002799.3,3631.0,2577.8,2933.6,sampleC
NP_001609.2,3595.7,4243.8,4026.0,sampleC
NP_004719.2,4002.5,3656.7,3194.7,sampleC
NP_036450.1,4911.7,5011.6,5335.3,sampleC
NP_001091.1,5107.9,4111.3,5647.2,sampleC
NP_000393.4,3895.4,4169.6,5006.5,sampleC
NP_057535.1,3689.2,3613.8,4066.9,sampleC
NP_001257376.1,5148.3,7202.7,9893.6,sampleC
NP_005337.2,3820.6,4657.5,5095.5,sampleC
NP_060117.3,4386.5,3943.2,2937.8,sampleC
XP_006713191.1,3790.9,4901.6,5087.0,sampleC
NP_004035.2,3792.9,3955.8,4086.7,sampleC
NP_004238.3,4564.0,3788.1,5567.1,sampleC
XP_024308601.1,3976.6,4044.4,5334.3,sampleC
NP_001753.1,3887.8,5798.2,7035.6,sampleC
NP_003741.1,4118.9,4548.4,6379.8,sampleC
NP_001091868.1,4043.6,3383.2,3673.2,sampleC
NP_001349.2,4478.3,4066.4,4735.5,sampleC
NP_001290203.1,4666.5,3806.1,4641.3,sampleC
NP_733765.1,4821.8,4683.3,5298.2,sampleC
NP_001888.2,4654.1,5294.6,4895.3,sampleC
NP_001317309.1,4525.3,4216.0,3214.6,sampleC
NP_003861.1,4450.5,4454.1,3666.6,sampleC
NP_006420.1,4512.1,5397.3,5345.0,sampleC
XP_024306305.1,5181.3,6688.1,8697.6,sampleC
NP_064505.1,5395.7,6036.2,5124.2,sampleC
NP_001311233.1,5936.9,6145.1,6087.9,sampleC
NP_003283.2,5574.7,7131.8,4876.0,sampleC
NP_001099008.1,5390.2,5735.6,6511.0,sampleC
XP_006718627.1,5305.6,5217.3,4106.3,sampleC
NP_057018.1,6385.4,6914.9,5469.9,sampleC
XP_006720201.1,5652.3,6523.5,6184.8,sampleC
XP_016884680.1,5079.4,6314.4,6395.6,sampleC
XP_016883528.1,5096.0,5272.8,4517.4,sampleC
NP_003671.1,5298.9,5028.4,4758.4,sampleC
NP_001307524.1,5373.1,4607.5,5906.0,sampleC
NP_038203.2,5301.6,4633.9,5855.8,sampleC
NP_006421.2,5042.1,5659.1,5416.1,sampleC
XP_005271170.1,6309.7,8519.0,6575.7,sampleC
NP_001524.2,6532.6,8018.1,8381.6,sampleC
NP_036565.2,6454.6,4812.4,5008.4,sampleC
NP_006576.2,5501.7,6833.8,6007.9,sampleC
NP_061322.2,6643.9,7837.9,7627.5,sampleC
NP_005403.2,6731.5,7013.6,8944.6,sampleC
NP_001347.3,6344.9,6253.0,6535.9,sampleC
NP_002256.2,5636.6,6380.8,8581.8,sampleC
NP_006383.2,7109.4,6641.7,6452.3,sampleC
NP_054733.2,6894.8,5607.2,7209.0,sampleC
NP_004784.2,7953.6,8560.5,8273.4,sampleC
NP_001091974.1,6994.6,7993.4,8738.8,sampleC
NP_001337414.1,6300.3,6255.2,5287.0,sampleC
NP_005900.2,6224.5,6389.0,4148.7,sampleC
NP_001093.1,8069.5,8278.2,7380.4,sampleC
NP_036205.1,5955.1,7656.0,8340.6,sampleC
XP_016858683.1,7761.5,7385.7,6140.4,sampleC
XP_011529261.1,6029.7,7082.4,8063.8,sampleC
NP_064502.9,6711.9,5653.0,5253.3,sampleC
NP_031389.3,7476.1,10376.0,7757.6,sampleC
NP_003277.1,7510.4,8526.6,8411.5,sampleC
XP_011543629.1,7640.1,6524.2,6546.5,sampleC
NP_005989.3,6510.0,6049.0,7757.3,sampleC
NP_002620.1,6870.9,6627.7,7115.1,sampleC
NP_001596.2,7063.4,7193.0,6468.2,sampleC
NP_004437.2,6866.3,8042.2,6498.8,sampleC
NP_004095.4,6986.8,7086.3,8126.4,sampleC
NP_006810.1,6946.7,8576.7,6352.3,sampleC
NP_821133.1,6835.8,6515.0,5816.4,sampleC
NP_110379.2,7096.4,6182.4,6350.1,sampleC
NP_002941.1,8898.4,8889.7,11082.2,sampleC
NP_055205.2,7581.5,8969.8,6222.1,sampleC
NP_002145.3,7635.4,8258.0,6704.5,sampleC
NP_000179.2,9164.2,9376.8,9699.6,sampleC
NP_001264153.1,7718.5,8372.3,8904.9,sampleC
NP_002878.2,7902.8,7614.5,5423.4,sampleC
NP_001367.2,7903.5,8461.7,9519.9,sampleC
NP_001269633.1,8864.8,9431.6,12855.2,sampleC
NP_573566.2,10381.8,9866.6,11120.4,sampleC
NP_006827.1,7903.0,7717.9,10079.9,sampleC
NP_005959.2,9869.5,10531.5,12186.8,sampleC
NP_001184222.1,8163.3,7936.5,6967.0,sampleC
NP_002769.1,12770.2,13364.6,14603.8,sampleC
NP_006422.1,8847.0,7753.1,7889.8,sampleC
NP_001407.1,8434.4,11016.8,9045.3,sampleC
NP_000173.2,12690.4,13993.0,15765.8,sampleC
NP_001352542.1,9678.8,11503.8,4155.2,sampleC
XP_016860269.1,9370.8,7922.4,6245.0,sampleC
NP_006817.1,9355.4,9180.3,7691.0,sampleC
NP_001339990.1,9666.9,10875.8,11160.7,sampleC
NP_006280.3,9236.2,9531.4,10443.2,sampleC
NP_036611.2,9418.4,9327.4,6156.9,sampleC
NP_005564.1,12753.6,13816.4,12333.2,sampleC
NP_003312.3,12788.8,10377.2,13326.6,sampleC
NP_006816.2,11834.8,12848.3,9698.4,sampleC
NP_000959.2,10937.6,10664.2,11958.5,sampleC
NP_005339.3,10457.1,13310.3,12337.8,sampleC
NP_001104026.1,12774.0,12330.4,10863.1,sampleC
NP_705935.1,12411.5,12763.8,12148.3,sampleC
NP_001348.2,13392.4,14409.4,12914.4,sampleC
NP_066964.1,12379.7,9504.4,10684.8,sampleC
NP_004125.3,14654.2,14040.2,15767.4,sampleC
NP_005091.2,13529.6,14234.2,11062.0,sampleC
NP_006635.2,11071.9,9746.9,10466.4,sampleC
XP_005245768.1,14105.0,12673.8,9848.2,sampleC
XP_011522180.1,11585.5,10896.4,8673.3,sampleC
XP_005271449.1,13629.0,16922.6,14730.2,sampleC
XP_006717309.1,12569.8,11969.2,11121.3,sampleC
NP_000692.2,13839.7,16162.5,14608.0,sampleC
NP_001275905.1,13235.5,13396.3,14706.6,sampleC
NP_001677.2,15711.4,15246.9,22489.6,sampleC
NP_000998.1,12576.9,11641.3,12167.4,sampleC
XP_011532966.1,15631.1,15235.0,12687.1,sampleC
NP_938149.2,16400.9,16726.6,15914.0,sampleC
NP_005909.2,17525.6,14917.1,16844.8,sampleC
XP_016885266.1,13948.6,11346.2,13065.0,sampleC
NP_006363.4,15492.8,11617.6,11426.2,sampleC
NP_002131.2,16177.9,15013.2,12386.8,sampleC
NP_005262.1,18603.7,16068.5,11514.0,sampleC
XP_011526286.2,18095.0,16947.0,17754.2,sampleC
NP_001138303.1,19496.5,20336.0,14669.3,sampleC
NP_001341087.1,22241.5,25285.2,27097.3,sampleC
NP_908932.1,15937.3,15055.6,15354.5,sampleC
XP_016876741.1,18909.9,19271.1,21150.4,sampleC
NP_001302466.1,15151.4,15322.2,15257.8,sampleC
NP_002464.1,16600.8,15822.8,13383.8,sampleC
XP_016865310.1,20966.1,19804.7,21488.0,sampleC
NP_004902.1,18427.1,18491.1,15043.1,sampleC
NP_000282.1,19678.5,27024.1,19290.6,sampleC
XP_011526432.1,22586.4,22748.0,17051.4,sampleC
NP_005498.1,17981.1,22218.0,19860.2,sampleC
NP_112420.1,23650.3,14344.6,14247.0,sampleC
NP_001129172.1,19737.6,20609.3,19166.9,sampleC
NP_005304.3,21903.7,19363.0,25165.7,sampleC
NP_004037.1,23731.8,23836.6,20252.6,sampleC
NP_002853.2,21546.6,22314.3,26312.5,sampleC
NP_006079.1,19479.5,18797.2,22156.6,sampleC
XP_005249786.1,26879.9,30628.8,24353.1,sampleC
NP_001145.1,21546.8,18688.6,19092.0,sampleC
NP_114032.2,26623.8,26401.8,23902.6,sampleC
NP_001244957.1,22907.0,18242.7,19198.2,sampleC
NP_001275582.1,23151.8,26272.0,24449.6,sampleC
NP_001152759.1,24370.8,20856.0,21882.8,sampleC
NP_001290043.1,19323.6,22242.6,20710.6,sampleC
NP_004334.1,27947.1,29155.7,28071.7,sampleC
NP_001393.1,22177.8,25076.7,21240.1,sampleC
NP_006752.1,24596.8,21593.1,21734.3,sampleC
XP_016873759.1,28037.4,25595.3,17845.5,sampleC
NP_004915.2,32756.3,34752.4,29715.2,sampleC
NP_005557.1,29716.7,28514.3,24539.3,sampleC
NP_008835.5,30969.7,34161.2,38211.0,sampleC
NP_009057.1,28433.4,27325.8,26506.4,sampleC
NP_004030.1,31716.3,31596.1,27101.9,sampleC
NP_000909.2,35373.9,28329.6,26136.6,sampleC
NP_005372.2,35532.5,33881.2,32360.1,sampleC
NP_000691.1,29850.0,28154.7,27346.9,sampleC
NP_006608.1,34163.5,34490.0,24184.9,sampleC
NP_002511.1,43406.0,41653.9,36799.9,sampleC
NP_002037.2,34229.8,33346.6,38731.4,sampleC
NP_005338.1,41136.6,40907.6,41797.7,sampleC
NP_001952.1,33829.0,34805.5,33419.2,sampleC
NP_002147.2,48933.8,44728.6,43993.4,sampleC
NP_003290.1,44645.9,43807.9,46562.3,sampleC
XP_011541100.1,38765.7,36773.9,41399.5,sampleC
NP_001092.1,54852.2,53719.8,53205.3,sampleC
NP_001258898.1,39637.1,39521.9,43547.7,sampleC
NP_733821.1,63557.8,69745.2,56655.1,sampleC
XP_005254502.1,48862.2,45827.8,45655.4,sampleC
NP_001029249.1,70370.4,58512.7,70134.4,sampleC
NP_001419.1,57985.7,59014.6,64077.5,sampleC
XP_005251033.1,77480.1,73033.2,50001.0,sampleC
XP_006717563.1,174160.5,171817.9,183009.3,sampleC
