Accession,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3
NP_001609.2,FALSE,High,Master Protein,-9.5177E+17,1927,PARP1#142#poly [ADP-ribose] polymerase 1 [Homo sapiens],0,219.241,0,39,31,239,31,31,1,1014,113,8.88,1045,363.46,38,37,116,123,30,27,0,3827,4577.5,4228.3,3690.5,4586.5,4317,3667.7,4366.4,4159.9,3595.7,4243.8,4026,3745.645924,4212.630753,4083.515669,3619.492898,4063.587758,4094.273495,3558.38061,3883.290208,3972.002484,3595.7,3874.404174,3966.423838
NP_001677.2,FALSE,High,Master Protein,2.40205E+18,2733,"ATP5F1B#506#ATP synthase subunit beta, mitochondrial precursor [Homo sapiens]",0,423.896,0,74,26,1198,26,26,1,529,56.5,5.4,9795,2263.29,74,74,564,634,26,26,0,13484.6,13089.5,19032.4,14233.8,14027.7,20355.9,15386.7,15083.1,22388.7,15711.4,15246.9,22489.6,13197.94539,12046.14533,18380.69759,13959.93443,12428.38548,19305.6803,14928.08434,13414.2668,21377.43023,15711.4,13919.75423,22156.80217
NP_001753.1,FALSE,High,Master Protein,3.26921E+18,2938,CCT6A#908#T-complex protein 1 subunit zeta isoform a [Homo sapiens],0,193.951,0,43,19,299,1,19,1,531,58,6.68,1944,481.72,43,38,147,152,19,16,0,4433.5,6609.3,7874.3,4491.8,6688.1,7998.8,4164.4,6306.9,7491.6,3887.8,5798.2,7035.6,4339.252992,6082.47743,7604.670301,4405.375478,5925.581878,7586.118794,4040.27598,5609.088268,7153.213733,3887.8,5293.50353,6931.488215
NP_001888.2,FALSE,High,Master Protein,4.81588E+18,3329,CSPG4#1464#chondroitin sulfate proteoglycan 4 precursor [Homo sapiens],0,365.524,0,29,48,440,48,48,1,2322,250.4,5.47,2536,719.37,29,29,209,231,48,46,0,4904.8,5581.9,5076.6,4686.8,5419.2,4944.5,4756,5402.1,4978.3,4654.1,5294.6,4895.3,4800.534133,5136.970748,4902.768404,4596.623578,4801.350655,4689.398957,4614.242762,4804.397681,4753.436373,4654.1,4833.738711,4822.860063
NP_002037.2,FALSE,High,Master Protein,5.6232E+17,2291,GAPDH#2597#glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens],0,436.172,0,87,25,2074,1,25,1,335,36,8.46,10417,3135.03,83,87,916,1158,24,24,0,38264.4,37286.9,43240,36867.9,36404.2,41705.2,34335.1,33755.6,37944.1,34229.8,33346.6,38731.4,37450.97828,34314.7879,41759.38735,36158.54281,32253.71448,39553.50822,33311.70872,30020.79309,36230.21213,34229.8,30443.99035,38158.25838
NP_002131.2,FALSE,High,Master Protein,-1.57645E+18,1782,HNRNPK#3190#heterogeneous nuclear ribonucleoprotein K isoform a [Homo sapiens],0,286.996,0,65,28,966,0,2,1,464,51,5.33,4760,1452,65,65,454,512,28,27,30,15473.4,14622.4,11865.6,16157.6,14812.5,12283.3,15842.1,14782.5,12263.5,16177.9,15013.2,12386.8,15144.46763,13456.85897,11459.30126,15846.71954,13123.70951,11649.56906,15369.9107,13146.92596,11709.57294,16177.9,13706.39633,12203.50194
NP_002145.3,FALSE,High,Master Protein,-6.13397E+17,2000,HSPA4#3308#heat shock 70 kDa protein 4 [Homo sapiens],0,347.09,0,64,45,476,42,43,1,840,94.3,5.19,2399,641.1,63,57,231,245,44,38,2,8359.2,8943.2,7419.6,8227.9,8757.7,7392.3,7868.7,8431.5,7030.5,7635.4,8258,6704.5,8181.500759,8230.343932,7165.540018,8069.591009,7759.224356,7010.909882,7634.165691,7498.617028,6712.941048,7635.4,7539.193569,6605.287784
NP_002215.2,FALSE,High,Master Protein,-2.24522E+18,1629,"ITPR3#3710#inositol 1,4,5-trisphosphate receptor type 3 [Homo sapiens]",0,220.021,0,24,42,184,0,37,1,2671,303.9,6.48,659,263.01,23,24,87,97,40,41,5,2744.9,3048.6,2919.6,2666.3,2935.2,2885.4,2834.9,3138,3000.3,2967.4,3201.1,3116.9,2686.549123,2805.598277,2819.627828,2614.999028,2600.554407,2736.533876,2750.403029,2790.803562,2864.780176,2967.4,2922.464584,3070.776567
NP_002256.2,FALSE,High,Master Protein,-7.23831E+18,434,KPNB1#3837#importin subunit beta-1 isoform 1 [Homo sapiens],0,350.959,0,62,34,508,6,34,1,876,97.1,4.78,2799,865.18,61,62,228,280,33,34,0,6505,7408.4,9721.7,6499.3,7449.9,9734.9,6043.4,6811.5,9233,5636.6,6380.8,8581.8,6366.717202,6817.881741,9388.812118,6374.250154,6600.528167,9232.648379,5863.270545,6057.858019,8815.956859,5636.6,5825.391902,8454.807772
NP_002511.1,FALSE,High,Master Protein,4.75128E+18,3308,NPM1#4869#nucleophosmin isoform 1 [Homo sapiens],0,353.547,0,69,23,1981,0,23,1,294,32.6,4.78,6657,2619,69,69,1017,964,23,19,0,38142.7,36961.7,32207,42404.5,40872.8,35887.2,43473.3,41374.7,36381.5,43406,41653.9,36799.9,37331.86537,34015.50936,31104.17642,41588.6158,36212.84416,34035.67565,42177.53572,36796.89616,34738.19284,43406,38028.19266,36255.34043
NP_002620.1,FALSE,High,Master Protein,-7.57518E+18,371,PGAM1#5223#phosphoglycerate mutase 1 isoform 1 [Homo sapiens],0,255.741,0,81,20,512,5,14,1,254,28.8,7.18,2100,887.95,81,81,235,277,20,18,8,7371.4,7171.1,7705,6848.9,6570.3,7144.8,6772.6,6495.7,6912.2,6870.9,6627.7,7115.1,7214.699337,6599.496754,7441.167426,6717.123672,5821.212394,6776.179122,6570.736025,5776.998948,6599.984512,6870.9,6050.800826,7009.811785
NP_002769.1,FALSE,High,Master Protein,8.3873E+18,4172,PSAP#5660#prosaposin isoform a preproprotein [Homo sapiens],0,199.086,0,51,20,608,1,20,1,524,58.1,5.17,3039,911.24,48,50,285,323,19,19,0,9813.8,11279.7,11677.8,8142.5,8797.4,9469.5,8570.8,9534.8,10167.9,12770.2,13364.6,14603.8,9605.178982,10380.60319,11277.93186,7985.834148,7794.398113,8980.941131,8315.338913,8479.845062,9708.628587,12770.2,12201.29649,14387.69509
NP_002798.2,FALSE,High,Master Protein,-4.59589E+18,1073,PSMD1#5707#26S proteasome non-ATPase regulatory subunit 1 isoform 1 [Homo sapiens],0,223.629,0,34,23,281,0,23,1,953,105.8,5.39,1863,456.62,32,32,134,147,22,22,0,2701.1,2671.6,3765.5,2720.7,2677.2,3826,2671,2589.9,3666.4,2509.5,2495,3570.8,2643.680221,2458.648677,3636.562744,2668.352345,2371.969289,3628.605604,2591.388229,2303.346764,3500.793266,2509.5,2277.826103,3517.959821
NP_002799.3,FALSE,High,Master Protein,-5.90368E+18,760,PSMD2#5708#26S proteasome non-ATPase regulatory subunit 2 isoform 1 [Homo sapiens],0,192.97,0,36,24,191,2,24,1,908,100.1,5.2,1139,336.57,36,35,92,99,24,23,0,3814.8,2651.9,2939.3,3950.8,2758.2,3107.3,3701.5,2644.8,3027.9,3631,2577.8,2933.6,3733.70527,2440.51895,2838.653266,3874.784594,2443.734384,2946.985414,3591.173168,2352.172486,2891.133518,3631,2353.418889,2890.189014
NP_002878.2,FALSE,High,Master Protein,1.73479E+18,2589,"RARS1#5917#arginine--tRNA ligase, cytoplasmic [Homo sapiens]",0,232.408,0,48,32,369,32,32,1,660,75.3,6.68,1924,502.87,43,48,182,187,30,30,0,8565,8484.3,5988.2,8613.9,8433.8,6025.7,8251.1,7938.5,5693.1,7902.8,7614.5,5423.4,8382.925878,7808.022523,5783.153638,8448.164172,7472.252575,5714.816725,8005.167884,7060.163824,5435.949745,7902.8,6951.706156,5343.145316
NP_002941.1,FALSE,High,Master Protein,2.56463E+18,2773,RPN1#6184#dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 precursor [Homo sapiens],0,204.133,0,44,24,554,24,24,1,607,68.5,6.38,3336,870.25,44,44,266,288,24,24,0,8126.3,8218,9951,8059.7,8101.2,9629.9,8928,9131.8,10955.1,8898.4,8889.7,11082.2,7953.551729,7562.949105,9610.260488,7904.627262,7177.572691,9133.065632,8661.892217,8121.434025,10460.27174,8898.4,8115.908098,10918.20722
NP_003277.1,FALSE,High,Master Protein,9.12497E+18,4351,TOP1#7150#DNA topoisomerase 1 [Homo sapiens],0,225.761,0,45,36,512,32,36,1,765,90.7,9.31,1266,545.38,45,41,247,265,35,31,0,7124,8225.4,8121.2,7090.9,8189.9,7895.8,7478.1,8432.9,8109.6,7510.4,8526.6,8411.5,6972.558547,7569.759256,7843.116016,6954.467468,7256.1599,7488.432862,7255.207906,7499.862129,7743.299441,7510.4,7784.413646,8287.027847
NP_003283.2,FALSE,High,Master Protein,7.44937E+18,3957,TPR#7175#nucleoprotein TPR [Homo sapiens],0,326.889,0,24,52,345,51,52,1,2363,267.1,5.02,1616,465.73,24,22,173,172,51,45,0,5183.3,6533.9,4461.3,5338.5,6821.9,4638.4,5657.6,7301.7,5021.4,5574.7,7131.8,4876,5073.113801,6013.08751,4308.537344,5235.784538,6044.127183,4399.091541,5488.969692,6493.821023,4794.589599,5574.7,6511.022124,4803.845661
NP_003312.3,FALSE,High,Master Protein,-4.53556E+18,1089,"TUFM#7284#elongation factor Tu, mitochondrial isoform 1 precursor [Homo sapiens]",0,303.297,0,65,27,891,4,27,1,455,49.8,7.61,6162,1373.12,65,63,440,451,27,24,0,11191.8,9032.8,11415.5,11355.3,9342,11904.2,12326.3,9930.3,12615.2,12788.8,10377.2,13326.6,10953.88556,8312.80198,11024.61347,11136.81824,8276.907628,11290.02792,11958.90256,8831.585919,12045.38709,12788.8,9473.930674,13129.39491
NP_003671.1,FALSE,High,Master Protein,4.44599E+18,3240,"YARS1#8565#tyrosine--tRNA ligase, cytoplasmic [Homo sapiens]",0,192.201,0,61,29,281,13,29,1,528,59.1,7.05,1140,399.91,61,56,139,142,29,26,0,5654.1,5405.5,5310.6,6100.1,5748.7,5462.7,5958.7,5562.7,5316.7,5298.9,5028.4,4758.4,5533.90557,4974.631466,5128.755838,5982.730966,5093.283974,5180.863522,5781.095111,4947.228482,5076.551265,5298.9,4590.709729,4687.985889
NP_003741.1,FALSE,High,Master Protein,6.10273E+18,3647,EIF3A#8661#eukaryotic translation initiation factor 3 subunit A [Homo sapiens],0,235.486,0,25,30,388,30,30,1,1382,166.5,6.79,2117,611.25,24,24,187,201,29,28,0,4593.5,5199.5,7224.9,4450.3,4949.2,7091.7,4130.6,4559.5,6550.1,4118.9,4548.4,6379.8,4495.851725,4785.051578,6977.506884,4364.673959,4384.935906,6725.818704,4007.483422,4055.025125,6254.240119,4118.9,4152.490679,6285.392648
NP_003861.1,FALSE,High,Master Protein,8.70548E+18,4242,IQGAP1#8826#ras GTPase-activating-like protein IQGAP1 [Homo sapiens],0,419.852,0,47,51,467,48,51,1,1657,189.1,6.48,2190,785.35,47,46,232,235,51,48,0,5029.2,5023.5,4087.8,5019.1,5076.6,4206.3,4710.1,4613.7,3786.1,4450.5,4454.1,3666.6,4922.289647,4623.080412,3947.826633,4922.529957,4497.810883,3989.284828,4569.710857,4103.228297,3615.086566,4450.5,4066.398895,3612.342187
NP_004030.1,FALSE,High,Master Protein,3.61995E+17,2232,ANXA2#302#annexin A2 isoform 2 [Homo sapiens],0,329.371,0,78,32,1609,1,32,1,339,38.6,7.75,12059,2648.59,78,75,796,813,32,28,0,30961.4,31073.3,26393.6,32972.8,33025.1,28247,31841.7,31657.5,26640.8,31716.3,31596.1,27101.9,30303.2249,28596.46951,25489.83732,32338.38652,29259.86963,26789.65565,30892.62695,28154.8323,25437.46816,31716.3,28845.86025,26700.85003
NP_004035.2,FALSE,High,Master Protein,3.85102E+18,3078,ATIC#471#bifunctional purine biosynthesis protein PURH [Homo sapiens],0,246.432,0,61,28,334,0,28,1,592,64.6,6.71,1530,531.35,61,57,157,177,28,25,0,4300.3,4527,4674.6,4327.3,4656.6,4853.8,4077.5,4383.3,4419.6,3792.9,3955.8,4086.7,4208.884548,4166.156072,4514.533582,4244.040542,4125.695575,4603.378432,3955.966119,3898.320349,4219.972158,3792.9,3611.472744,4026.225608
NP_004037.1,FALSE,High,Master Protein,2.3995E+18,2732,"ATP5F1A#498#ATP synthase subunit alpha, mitochondrial isoform a precursor [Homo sapiens]",0,345.788,0,61,34,1673,0,34,1,553,59.7,9.13,11319,2590.07,61,61,771,902,34,34,0,21845.4,21373.3,18019.4,22120.1,21896.4,18675.6,23192.4,23499.9,20028.9,23731.8,23836.6,20252.6,21381.01214,19669.64956,17402.38447,21694.498,19399.96577,17712.07183,22501.12781,20899.81027,19124.21947,23731.8,21761.77542,19952.90497
NP_004125.3,FALSE,High,Master Protein,5.56161E+18,3519,"HSPA9#3313#stress-70 protein, mitochondrial precursor [Homo sapiens]",0,378.739,0,65,39,924,38,38,1,679,73.6,6.16,5979,1408.76,65,63,440,484,39,37,0,12778.5,12202.8,13454,13763.1,13170.3,14688,14882.6,14352.7,16239.8,14654.2,14040.2,15767.4,12506.85561,11230.12355,12993.31169,13498.29094,11668.73866,13930.20364,14439.00953,12764.68014,15506.26841,14654.2,12818.0898,15534.07631
NP_004238.3,FALSE,High,Master Protein,8.42826E+18,4184,EFTUD2#9343#116 kDa U5 small nuclear ribonucleoprotein component isoform a [Homo sapiens],0,309.233,0,59,43,385,0,42,1,972,109.4,5,2416,645.05,59,59,184,201,43,42,0,4395.6,3658.8,5400.9,4425.6,3719.2,5365.5,4638.5,3827.4,5609.2,4564,3788.1,5567.1,4302.158668,3367.159672,5215.96381,4340.449199,3295.169648,5088.678351,4500.244965,3403.926563,5355.839403,4564,3458.369964,5484.718864
NP_004334.1,FALSE,High,Master Protein,8.6104E+18,4223,CALR#811#calreticulin precursor [Homo sapiens],0,392.637,0,77,27,1724,27,27,1,417,48.1,4.44,6129,2200.6,77,69,837,887,27,21,0,26041.2,26690.9,25986.6,24651.4,25077.4,24576,28031.4,29212.5,28573.1,27947.1,29155.7,28071.7,25487.61814,24563.38747,25096.77371,24177.09449,22218.29623,23308.05314,27195.89667,25980.35343,27282.48856,27947.1,26617.88156,27656.29907
NP_004437.2,FALSE,High,Master Protein,1.15614E+18,2441,EPRS1#2058#bifunctional glutamate/proline--tRNA ligase [Homo sapiens],0,359.252,0,39,49,495,19,49,1,1512,170.5,7.33,2006,754.29,39,37,238,257,49,45,0,7560.6,8605.7,7106.4,7786.6,8911.9,7307.4,7449.3,8549.8,6898.1,6866.3,8042.2,6498.8,7399.877337,7919.745816,6863.064529,7636.781846,7895.843833,6930.390118,7227.266318,7603.82801,6586.521391,6866.3,7342.177588,6402.631703
NP_004484.1,FALSE,High,Master Protein,2.92183E+18,2851,HSD17B10#3028#3-hydroxyacyl-CoA dehydrogenase type-2 isoform 1 [Homo sapiens],0,210.402,0,72,13,354,3,13,1,261,26.9,7.78,2866,617.76,72,72,165,189,13,13,0,3545.1,4405.7,5429.6,3421.8,4456.1,5353.7,3568.3,4587,5760.1,3722.2,4700.8,5873.1,3469.738532,4054.524808,5243.681072,3355.962823,3948.054815,5077.487147,3461.943324,4079.482454,5499.923438,3722.2,4291.625228,5786.190721
NP_004492.2,FALSE,High,Master Protein,-4.13709E+18,1172,HNRNPU#3192#heterogeneous nuclear ribonucleoprotein U isoform b [Homo sapiens],0,322.883,0,50,39,1083,1,1,1,806,88.9,5.78,3574,1465.98,50,47,529,554,39,33,0,54.2,312.2,0,75.5,312,0,81,307.8,0,75.2,275,0,53.0478205,287.3147616,0,74.0473415,276.4285142,0,78.58571568,273.7442117,0,75.2,251.0629973,0
NP_004719.2,FALSE,High,Master Protein,-7.74085E+18,334,DDX21#9188#nucleolar RNA helicase 2 isoform 1 [Homo sapiens],0,218.682,0,39,27,261,0,26,1,783,87.3,9.28,1216,400.82,39,37,122,139,27,25,1,3863.8,3523.4,2923.7,3897.7,3524.2,3124.2,4089.7,3736.4,3282.6,4002.5,3656.7,3194.7,3781.663632,3242.552309,2823.587437,3822.706265,3122.401826,2963.013494,3967.802486,3322.995038,3134.329035,4002.5,3338.407499,3147.425294
NP_004784.2,FALSE,High,Master Protein,8.3753E+18,4169,"LONP1#9361#lon protease homolog, mitochondrial isoform 1 precursor [Homo sapiens]",0,363.901,0,56,39,512,0,39,1,959,106.4,6.39,2204,800.02,56,54,244,268,38,35,0,6718.9,7070.3,6713,6986,7393.6,7124.2,7861.4,8253.2,7843.5,7953.6,8560.5,8273.4,6576.070132,6506.73145,6483.135228,6851.585798,6550.646996,6756.641936,7627.083274,7340.044602,7489.218848,7953.6,7815.362866,8150.97143
NP_004902.1,FALSE,High,Master Protein,-7.57652E+18,370,PDIA4#9601#protein disulfide-isomerase A4 isofrom 2 precursor [Homo sapiens],0,384.678,0,58,45,1082,0,45,1,645,72.9,5.07,3876,1415.05,58,57,524,558,45,41,0,18962,18944.2,15603.5,17322.9,17417.5,14315.3,17994.7,18413.7,15060.3,18427.1,18491.1,15043.1,18558.90724,17434.17138,15069.20908,16989.59857,15431.71041,13576.73231,17458.35034,16376.3606,14380.04496,18427.1,16881.56723,14820.49439
NP_005262.1,FALSE,High,Master Protein,-3.77987E+18,1248,"GLUD1#2746#glutamate dehydrogenase 1, mitochondrial isoform a precursor [Homo sapiens]",0,274.65,0,55,28,738,1,28,1,558,61.4,7.8,3695,1136.35,55,54,339,399,27,27,0,16215.8,13916,10100.4,16880.4,14388.6,10403.7,18077.2,15774.1,10983.2,18603.7,16068.5,11514,15871.08575,12806.76561,9754.544773,16555.6125,12748.13885,9866.943054,17538.39135,14028.81277,10487.1025,18603.7,14669.83917,11343.6175
NP_005304.3,FALSE,High,Master Protein,1.54778E+18,2537,PDIA3#2923#protein disulfide-isomerase A3 precursor [Homo sapiens],0,359.278,0,63,39,1151,39,39,1,505,56.7,6.35,5767,1570.94,62,62,559,592,38,33,0,21614.7,18837.8,24467,20182,17506.3,22756.9,22094,19655.5,25273.4,21903.7,19363,25165.7,21155.21634,17336.25245,23629.20745,19793.68803,15510.38621,21582.80577,21435.46669,17480.76463,24131.83191,21903.7,17677.57388,24793.30163
NP_005337.2,FALSE,High,Master Protein,2.74995E+18,2815,HSPA1B#3304#heat shock 70 kDa protein 1B [Homo sapiens],0,318.307,0,71,36,842,17,29,1,641,70,5.66,3813,1095.92,71,68,396,446,36,34,0,4162.1,5041.8,5582.3,4905.3,6038.5,6844.9,4059.5,5109.3,5661.7,3820.6,4657.5,5095.5,4073.622393,4639.921732,5391.152359,4810.919527,5350.043536,6491.75183,3938.502627,4543.993831,5405.968044,3820.6,4252.094218,5020.097532
NP_005372.2,FALSE,High,Master Protein,3.60245E+18,3023,NCL#4691#nucleolin [Homo sapiens],0,331.565,0,44,46,1393,46,46,1,710,76.6,4.7,5660,1675.31,44,43,671,722,46,38,0,33565.2,31611.3,30030.1,35616.8,33661.5,32571.9,35260.9,33846.4,32110.7,35532.5,33881.2,32360.1,32851.67352,29091.58591,29001.81725,34931.51461,29823.71292,30891.42156,34209.91434,30101.54675,30660.29957,35532.5,30932.05681,31881.23995
NP_005403.2,FALSE,High,Master Protein,-4.63E+18,1063,"SHMT2#6472#serine hydroxymethyltransferase, mitochondrial isoform 1 precursor [Homo sapiens]",0,230.6,0,58,23,682,0,22,1,504,56,8.53,4633,1161.6,58,58,327,355,23,23,1,6292.9,6332.9,8155,6282,6349.8,8320.5,6613.4,6730.7,8722.4,6731.5,7013.6,8944.6,6159.126008,5828.109076,7875.758645,6161.131117,5625.851858,7891.221362,6416.281137,5985.99794,8328.420026,6731.5,6403.110683,8812.23911
NP_005498.1,FALSE,High,Master Protein,-1.5389E+18,1789,CFL1#1072#cofilin-1 [Homo sapiens],0,240.908,0,80,19,929,14,14,1,166,18.5,8.09,4573,1376.12,80,69,458,471,18,13,6,20049.9,24535.2,22095.3,20487.4,25034.8,22507.3,18823,22886.1,20513.3,17981.1,22218,19860.2,19623.68074,22579.51678,21338.71858,20093.21198,22180.5531,21346.08335,18261.96205,20353.92269,19586.73972,17981.1,20284.06427,19566.31165
NP_005557.1,FALSE,High,Master Protein,2.72668E+18,2810,LDHA#3939#L-lactate dehydrogenase A chain isoform 1 [Homo sapiens],0,304.502,0,63,27,1333,0,25,1,332,36.7,8.27,10411,2179.66,63,62,652,681,27,23,2,29121.1,27689.7,24542.9,23964.1,23073.3,20787.6,25496.7,24087.2,21328.9,29716.7,28514.3,24539.3,28502.04586,25482.57384,23702.5085,23503.0185,20442.68602,19715.10765,24736.74589,21422.12988,20365.50008,29716.7,26032.31136,24176.17101
NP_005564.1,FALSE,High,Master Protein,-2.84715E+18,1486,LMNB1#4001#lamin-B1 isoform 1 [Homo sapiens],0,324.508,0,58,40,601,20,35,1,586,66.4,5.16,2674,830.01,58,53,322,279,40,32,3,11148.2,11824.9,10818.4,12058.2,12484.7,11302.5,12818,13540.8,12207.6,12753.6,13816.4,12333.2,10911.21241,10882.34569,10447.95921,11826.19408,11061.30472,10719.37136,12435.94696,12042.61086,11656.19787,12753.6,12613.77017,12150.6951
NP_005900.2,FALSE,High,Master Protein,-6.01788E+18,729,MAP1B#4131#microtubule-associated protein 1B isoform 1 [Homo sapiens],0,347.486,0,30,52,360,6,52,1,2468,270.5,4.81,1330,483.1,29,27,178,182,51,48,0,6874,7086.8,4612.1,6407.6,6486.9,4317.3,6326.1,6688.8,4285.3,6224.5,6389,4148.7,6727.873028,6521.916247,4454.173691,6284.314509,5747.320926,4094.558018,6137.544394,5948.733865,4091.738322,6224.5,5832.878144,4087.308141
NP_005909.2,FALSE,High,Master Protein,-2.26299E+18,1626,"MDH2#4191#malate dehydrogenase, mitochondrial isoform 1 precursor [Homo sapiens]",0,262.31,0,78,20,762,0,20,1,338,35.5,8.68,6628,1372.6,78,78,357,405,20,20,0,14605.1,12634.2,14261.2,15296.3,13158,14800,16765.1,14635.9,16613.9,17525.6,14917.1,16844.8,14294.62589,11627.13697,13772.87176,15001.99139,11657.84099,14036.42523,16265.39978,13016.54616,15863.47077,17525.6,13618.66122,16595.5331
NP_005959.2,FALSE,High,Master Protein,5.7786E+18,3564,HNRNPM#4670#heterogeneous nuclear ribonucleoprotein M isoform a [Homo sapiens],0,247.012,0,56,33,422,0,33,1,730,77.5,8.7,3048,547.19,56,54,221,201,33,30,0,9382,9918,11364.2,9891.6,10573.9,12059.8,9558,10189.6,11675.5,9869.5,10531.5,12186.8,9182.558154,9127.443322,10975.07007,9701.280572,9368.357265,11437.60007,9273.11445,9062.196296,11148.13217,9869.5,9614.79984,12006.46151
NP_005989.3,FALSE,High,Master Protein,6.94235E+18,3826,CCT3#7203#T-complex protein 1 subunit gamma isoform a [Homo sapiens],0,267.93,0,70,34,371,2,34,1,545,60.5,6.49,2191,591.58,70,61,188,183,34,28,0,7371.3,7115.1,9402.9,7387.9,6986.2,9177.7,6955.4,6564.8,8491.9,6510,6049,7757.3,7214.601462,6547.960474,9080.928383,7245.753037,6189.695148,8704.195937,6748.087492,5838.453545,8108.331425,6510,5522.472984,7642.508603
NP_005991.1,FALSE,High,Master Protein,8.95742E+18,4306,TUBA4A#7277#tubulin alpha-4A chain isoform 1 [Homo sapiens],0,219.036,0,51,20,581,0,2,1,448,49.9,5.06,3737,972.71,51,51,245,336,20,20,0,1059.2,1175.4,1217.5,765.9,850.9,826.2,709.7,787.3,774.5,829.2,941.3,988.6,1036.683607,1081.709708,1175.810687,751.1636935,753.8878935,783.5739546,688.5466965,700.1910913,739.516797,829.2,859.3658158,973.970841
NP_006000.2,FALSE,High,Master Protein,-8.06881E+17,1963,TUBA1A#7846#tubulin alpha-1A chain isoform 1 [Homo sapiens],0,282.481,0,75,26,1313,0,2,1,451,50.1,5.06,11045,2246.44,75,75,595,718,26,26,3,1050.5,933.1,1350,800.3,704.2,1158.1,849.8,678.9,1229,900.9,818.3,1278.7,1028.16855,858.7232672,1303.773657,784.9018199,623.9133324,1098.350274,824.4708788,603.7847477,1173.487597,900.9,747.0721843,1259.777983
NP_006077.2,FALSE,High,Master Protein,-6.49693E+18,616,TUBB3#10381#tubulin beta-3 chain isoform 1 [Homo sapiens],0,287.567,0,62,24,924,2,9,1,450,50.4,4.93,5568,1428.13,62,62,459,465,24,22,2,1841.5,3207.4,2245.9,1413.3,2577.3,1841.4,1431.4,2659.8,1731.5,1556.9,2873.5,1909.5,1802.353532,2951.740443,2168.996486,1386.107387,2283.459006,1746.396853,1388.735721,2365.512847,1653.290296,1556.9,2623.380083,1881.243497
NP_006079.1,FALSE,High,Master Protein,6.67439E+18,3776,TUBB4B#10383#tubulin beta-4B chain [Homo sapiens],0,400.997,0,82,28,1310,1,1,1,445,49.8,4.89,5848,2102.48,82,82,626,684,28,26,34,23147,22509.1,26396.4,17559.9,16927.3,19976.9,17505.4,16737.1,19791.3,19479.5,18797.2,22156.6,22654.94283,20714.91576,25492.54145,17222.03857,14997.39868,18946.234,16983.63441,14885.26396,18897.35156,19479.5,17161.02317,21828.72986
NP_006363.4,FALSE,High,Master Protein,-5.15523E+17,2018,SYNCRIP#10492#heterogeneous nuclear ribonucleoprotein Q isoform 1 [Homo sapiens],0,321.366,0,49,32,757,0,1,1,623,69.6,8.59,4204,1245.87,49,47,352,405,32,28,34,15377.9,11467.4,11192.4,15865.2,11941.3,11664.7,15570.3,11532.6,11415.5,15492.8,11617.6,11426.2,15050.99777,10553.34176,10809.1528,15559.94546,10579.85839,11062.88442,15106.21196,10256.6033,10899.87604,15492.8,10606.36174,11257.11675
NP_006383.2,FALSE,High,Master Protein,4.93605E+18,3365,NOP56#10528#nucleolar protein 56 [Homo sapiens],0,234.771,0,61,27,405,27,27,1,594,66,9.19,2557,655.71,61,54,206,199,27,24,0,6548,5965.5,5849,6897.9,6227.3,6225.6,7355.9,6824.4,6437.4,7109.4,6641.7,6452.3,6408.803111,5489.994267,5648.720088,6765.180887,5517.318227,5904.403306,7136.650197,6069.33073,6146.630638,7109.4,6063.582215,6356.819803
