Accession,R1,R2,R3,sample
NP_005989.3,7097.5,6319.375,8299.675,sampleB
XP_011529261.1,6386.616667,7044.216667,8515.625,sampleB
NP_031389.3,7343.566667,10333.93333,7455.216667,sampleB
NP_000179.2,8713.391667,8409.441667,8854.9,sampleB
NP_006810.1,7169.15,8713.391667,6386.616667,sampleB
NP_004437.2,7722.658333,8615.741667,7097.5,sampleB
NP_110379.2,7888.1,6424.341667,7044.216667,sampleB
NP_055205.2,7973.575,8854.9,6319.375,sampleB
NP_001264153.1,8349.583333,8515.625,8987.633333,sampleB
NP_002941.1,9208.466667,9053.7,11277.975,sampleB
NP_001596.2,8409.441667,8117.65,7515.25,sampleB
NP_002769.1,8987.633333,9790.616667,9958.541667,sampleB
NP_002145.3,8299.675,8299.675,7276.208333,sampleB
NP_004095.4,7044.216667,6788.558333,7973.575,sampleB
NP_001269633.1,9400.925,9582.7,13242.69167,sampleB
NP_001184222.1,8046.808333,7276.208333,6904.558333,sampleB
NP_002878.2,8515.625,7455.216667,5752.766667,sampleB
NP_573566.2,9958.541667,8987.633333,10333.93333,sampleB
XP_011522180.1,11666.975,11277.975,9053.7,sampleB
NP_001352542.1,9512.775,10998.85,3884.95,sampleB
NP_006422.1,9582.7,7888.1,8117.65,sampleB
NP_001407.1,8854.9,11128.1,9400.925,sampleB
NP_005959.2,10189.3,10478.48333,12101.53333,sampleB
NP_000173.2,11128.1,12347.6,14493.16667,sampleB
NP_006817.1,9726.683333,9208.466667,7774.841667,sampleB
NP_001339990.1,10693.00833,11405.55833,12198.61667,sampleB
NP_036611.2,9790.616667,9512.775,6092.308333,sampleB
NP_005091.2,11802.80833,12747.40833,9726.683333,sampleB
NP_001367.2,9053.7,9400.925,10189.3,sampleB
NP_006827.1,8615.741667,7599.091667,10693.00833,sampleB
XP_006717309.1,12347.6,12198.61667,11666.975,sampleB
NP_003312.3,12198.61667,10189.3,12747.40833,sampleB
NP_006816.2,12101.53333,12891.9,9790.616667,sampleB
NP_001104026.1,13347.01667,12580.575,11802.80833,sampleB
NP_006280.3,10478.48333,9958.541667,10998.85,sampleB
NP_000959.2,11516.05833,11516.05833,12891.9,sampleB
NP_005564.1,12438.20833,13113.29167,12347.6,sampleB
NP_705935.1,11277.975,11802.80833,11128.1,sampleB
XP_005271449.1,13585.74167,17107.5,16085.89167,sampleB
NP_006635.2,11405.55833,10693.00833,11516.05833,sampleB
NP_001348.2,12580.575,13585.74167,13347.01667,sampleB
NP_066964.1,11949.85,9726.683333,10478.48333,sampleB
NP_000692.2,12891.9,15775.53333,14635.51667,sampleB
XP_005245768.1,13113.29167,12101.53333,9582.7,sampleB
XP_011532966.1,14251.425,14886.5,12580.575,sampleB
NP_004125.3,14028.93333,13740.04167,16462.05833,sampleB
NP_000998.1,12747.40833,12438.20833,13113.29167,sampleB
NP_001275905.1,13242.69167,13242.69167,15775.53333,sampleB
NP_005339.3,10998.85,14028.93333,13585.74167,sampleB
NP_001677.2,14635.51667,14987.775,23635.05,sampleB
XP_016885266.1,13740.04167,11949.85,13740.04167,sampleB
NP_938149.2,17984.29167,17984.29167,17984.29167,sampleB
NP_005909.2,15569.71667,14493.16667,16756.625,sampleB
NP_908932.1,14886.5,14251.425,14987.775,sampleB
NP_002464.1,16085.89167,16085.89167,14251.425,sampleB
NP_006363.4,14987.775,11666.975,11949.85,sampleB
NP_002131.2,15252.15,14635.51667,12438.20833,sampleB
NP_001302466.1,14493.16667,15252.15,15569.71667,sampleB
NP_005262.1,17524.64167,15569.71667,11405.55833,sampleB
XP_011526286.2,16462.05833,16462.05833,17524.64167,sampleB
NP_004902.1,17107.5,17524.64167,15252.15,sampleB
NP_001138303.1,18580.63333,20582.85833,14886.5,sampleB
NP_006079.1,16756.625,16756.625,19549.80833,sampleB
NP_001341087.1,20582.85833,24446.11667,26697.91667,sampleB
NP_001290043.1,15775.53333,18580.63333,18580.63333,sampleB
XP_016876741.1,18922.55833,19549.80833,21723.70833,sampleB
XP_016873759.1,26223.59167,22827.31667,17107.5,sampleB
NP_000282.1,18309.325,24772.35833,18309.325,sampleB
XP_016865310.1,20118.20833,18922.55833,22455.725,sampleB
NP_005304.3,20875.03333,20118.20833,26223.59167,sampleB
NP_005498.1,19180.90833,22071.525,21265.95833,sampleB
XP_011526432.1,24008.54167,23145.75833,18922.55833,sampleB
NP_001129172.1,19549.80833,21265.95833,19180.90833,sampleB
NP_004037.1,22827.31667,22455.725,20582.85833,sampleB
NP_112420.1,21723.70833,13347.01667,14028.93333,sampleB
NP_001145.1,21265.95833,19180.90833,20118.20833,sampleB
NP_005557.1,25780.175,23635.05,22827.31667,sampleB
NP_001152759.1,22071.525,20875.03333,22071.525,sampleB
NP_006608.1,32143.26667,31216.375,24446.11667,sampleB
NP_004334.1,27272.21667,28696.94167,31216.375,sampleB
XP_005249786.1,25428.425,27751.89167,24008.54167,sampleB
NP_001244957.1,23145.75833,18309.325,20875.03333,sampleB
NP_004915.2,30347.49167,32143.26667,30347.49167,sampleB
NP_001275582.1,23635.05,25780.175,25780.175,sampleB
NP_114032.2,26697.91667,25428.425,24772.35833,sampleB
NP_006752.1,24446.11667,21723.70833,23145.75833,sampleB
NP_009057.1,27751.89167,26223.59167,27751.89167,sampleB
NP_001393.1,24772.35833,26697.91667,25428.425,sampleB
NP_002853.2,22455.725,24008.54167,29495.875,sampleB
NP_000909.2,34912.54167,27272.21667,27272.21667,sampleB
NP_004030.1,31216.375,30347.49167,28696.94167,sampleB
NP_000691.1,29495.875,29495.875,32143.26667,sampleB
NP_005372.2,36508.15833,34912.54167,33404.35833,sampleB
NP_002037.2,33404.35833,33404.35833,39061.78333,sampleB
NP_008835.5,28696.94167,36508.15833,37794.78333,sampleB
NP_002147.2,44971.175,43488.025,41889.49167,sampleB
NP_005338.1,43488.025,46332.425,46332.425,sampleB
NP_001952.1,37794.78333,39061.78333,36508.15833,sampleB
NP_003290.1,46332.425,47528.44167,47528.44167,sampleB
NP_002511.1,41889.49167,40694.85833,34912.54167,sampleB
NP_001092.1,51573.65833,51573.65833,54120.75,sampleB
XP_011541100.1,39061.78333,37794.78333,40694.85833,sampleB
XP_005254502.1,47528.44167,44971.175,43488.025,sampleB
NP_001258898.1,40694.85833,41889.49167,44971.175,sampleB
NP_733821.1,58028.40833,64299.26667,58028.40833,sampleB
NP_001029249.1,64299.26667,58028.40833,73046.29167,sampleB
NP_001419.1,54120.75,54120.75,64299.26667,sampleB
XP_005251033.1,73046.29167,73046.29167,51573.65833,sampleB
XP_006717563.1,176070.85,176070.85,176070.85,sampleB
NP_001337407.1,13.45,146.7666667,558.3416667,sampleC
NP_938148.1,34.85,13.45,22.35,sampleC
NP_001276052.1,22.35,405.3,192.1583333,sampleC
NP_004492.2,71.21666667,287.4833333,13.45,sampleC
XP_016865667.1,116.0916667,22.35,34.85,sampleC
NP_001095868.1,146.7666667,34.85,146.7666667,sampleC
NP_001060.1,192.1583333,71.21666667,116.0916667,sampleC
XP_005252022.1,172.85,243.975,287.4833333,sampleC
NP_001269554.1,405.3,558.3416667,172.85,sampleC
XP_016877802.1,1135.75,116.0916667,243.975,sampleC
XP_011515432.1,243.975,192.1583333,71.21666667,sampleC
NP_001290453.1,287.4833333,172.85,405.3,sampleC
NP_005991.1,558.3416667,1135.75,873.8333333,sampleC
NP_006000.2,873.8333333,873.8333333,1471.916667,sampleC
NP_001605.1,3106.516667,1471.916667,1135.75,sampleC
NP_006077.2,1471.916667,2962.925,2226.516667,sampleC
NP_976317.1,2226.516667,2226.516667,2492.875,sampleC
NP_057212.1,2701.875,2701.875,3434.958333,sampleC
NP_002215.2,2810.325,3239.025,2962.925,sampleC
NP_002798.2,2492.875,2492.875,3552.266667,sampleC
NP_001171725.1,3434.958333,4449.191667,4589.791667,sampleC
NP_000405.1,2962.925,3434.958333,4227.916667,sampleC
NP_004484.1,3884.95,4811.591667,5882.558333,sampleC
NP_060918.2,3239.025,3106.516667,3837.25,sampleC
NP_001073027.1,4050.25,5148.516667,5024.066667,sampleC
NP_055752.1,4093.866667,4227.916667,6622.216667,sampleC
XP_024307077.1,3552.266667,5024.066667,4423.858333,sampleC
NP_001609.2,3665.991667,4423.858333,3884.95,sampleC
NP_004719.2,4423.858333,3738.2,3106.516667,sampleC
NP_002799.3,3738.2,2810.325,2701.875,sampleC
NP_001257376.1,5329.925,7097.5,9790.616667,sampleC
NP_057535.1,3837.25,3665.991667,3950.491667,sampleC
XP_024308601.1,4362.216667,4050.25,5261.441667,sampleC
NP_036450.1,5083.916667,5083.916667,5287.508333,sampleC
NP_001091.1,5287.508333,4158.75,5658.883333,sampleC
NP_004035.2,3988.283333,3988.283333,3988.283333,sampleC
NP_000393.4,4291.208333,4291.208333,4715.533333,sampleC
NP_060117.3,4589.791667,3950.491667,2810.325,sampleC
NP_004238.3,4811.591667,3837.25,5576.275,sampleC
XP_006713191.1,3950.491667,4933.15,4811.591667,sampleC
NP_003741.1,4516.408333,4589.791667,6535.1,sampleC
NP_001091868.1,4449.191667,3552.266667,3738.2,sampleC
NP_001753.1,4227.916667,5752.766667,7276.208333,sampleC
NP_001349.2,4667.383333,4093.866667,4449.191667,sampleC
NP_001290203.1,4933.15,3884.95,4362.216667,sampleC
NP_733765.1,5024.066667,4743.7,5180.733333,sampleC
NP_001888.2,4873.708333,5329.925,4667.383333,sampleC
NP_001317309.1,4743.7,4362.216667,3239.025,sampleC
NP_005337.2,4158.75,4715.533333,4873.708333,sampleC
XP_006718627.1,5576.275,5261.441667,4050.25,sampleC
NP_003861.1,4637.708333,4516.408333,3665.991667,sampleC
NP_064505.1,5843.458333,5843.458333,4933.15,sampleC
NP_001311233.1,6152.575,5937.483333,6092.308333,sampleC
NP_006420.1,4715.533333,5396.625,5329.925,sampleC
XP_024306305.1,5396.625,6622.216667,8713.391667,sampleC
XP_006720201.1,6092.308333,6424.341667,6259.316667,sampleC
XP_016883528.1,5261.441667,5287.508333,4291.208333,sampleC
NP_003283.2,5937.483333,7001.25,4637.708333,sampleC
XP_016884680.1,5180.733333,6197.083333,6562.491667,sampleC
NP_001099008.1,5752.766667,5658.883333,6844.333333,sampleC
NP_001307524.1,5658.883333,4637.708333,5937.483333,sampleC
NP_038203.2,5509.866667,4667.383333,5843.458333,sampleC
NP_006421.2,5148.516667,5576.275,5396.625,sampleC
NP_821133.1,6904.558333,6386.616667,5752.766667,sampleC
NP_036565.2,6562.491667,4873.708333,4743.7,sampleC
NP_057018.1,6535.1,6745.608333,5509.866667,sampleC
NP_003671.1,5450.191667,5180.733333,4516.408333,sampleC
NP_001093.1,8615.741667,8215.05,7515.25,sampleC
XP_005271170.1,6424.341667,8409.441667,7044.216667,sampleC
NP_005403.2,6844.333333,6788.558333,9053.7,sampleC
NP_006576.2,5882.558333,6672.05,6026.691667,sampleC
NP_001347.3,6477.458333,6092.308333,6904.558333,sampleC
NP_001524.2,6672.05,7973.575,8349.583333,sampleC
NP_061322.2,6745.608333,7599.091667,7599.091667,sampleC
XP_016860269.1,9726.683333,7722.658333,6386.616667,sampleC
NP_005900.2,6319.375,6319.375,4093.866667,sampleC
NP_002256.2,6026.691667,6259.316667,8515.625,sampleC
NP_001337414.1,6386.616667,6152.575,5148.516667,sampleC
NP_054733.2,7097.5,5450.191667,7455.216667,sampleC
NP_002620.1,7044.216667,6535.1,7343.566667,sampleC
NP_006383.2,7599.091667,6562.491667,6672.05,sampleC
NP_004784.2,8515.625,8615.741667,8215.05,sampleC
XP_016858683.1,8215.05,7169.15,6152.575,sampleC
NP_064502.9,6788.558333,5509.866667,5083.916667,sampleC
NP_036205.1,6197.083333,7343.566667,8299.675,sampleC
NP_003277.1,7774.841667,8515.625,8409.441667,sampleC
NP_001091974.1,7343.566667,7888.1,8854.9,sampleC
XP_011543629.1,8046.808333,6477.458333,7001.25,sampleC
NP_005989.3,6622.216667,5882.558333,7774.841667,sampleC
XP_011529261.1,6259.316667,6844.333333,8046.808333,sampleC
NP_031389.3,7722.658333,10189.3,7888.1,sampleC
NP_000179.2,9400.925,9400.925,9582.7,sampleC
NP_006810.1,7169.15,8713.391667,6477.458333,sampleC
NP_004437.2,7001.25,8046.808333,6788.558333,sampleC
NP_110379.2,7515.25,6026.691667,6424.341667,sampleC
NP_055205.2,7888.1,8987.633333,6319.375,sampleC
NP_001264153.1,8117.65,8299.675,8987.633333,sampleC
NP_002941.1,9208.466667,8854.9,11128.1,sampleC
NP_001596.2,7455.216667,7044.216667,6745.608333,sampleC
NP_002769.1,12347.6,12747.40833,14251.425,sampleC
NP_002145.3,7973.575,8117.65,7097.5,sampleC
NP_004095.4,7276.208333,6904.558333,8117.65,sampleC
NP_001269633.1,9053.7,9512.775,13113.29167,sampleC
NP_001184222.1,8713.391667,7774.841667,7169.15,sampleC
NP_002878.2,8299.675,7276.208333,5450.191667,sampleC
NP_573566.2,10478.48333,9958.541667,11277.975,sampleC
XP_011522180.1,11277.975,11128.1,8615.741667,sampleC
NP_001352542.1,10189.3,11516.05833,4158.75,sampleC
NP_006422.1,8987.633333,7515.25,7973.575,sampleC
NP_001407.1,8854.9,11277.975,9208.466667,sampleC
NP_005959.2,10333.93333,10478.48333,12347.6,sampleC
NP_000173.2,12101.53333,13242.69167,16085.89167,sampleC
NP_006817.1,9582.7,9053.7,7722.658333,sampleC
NP_001339990.1,9958.541667,10998.85,11516.05833,sampleC
NP_036611.2,9790.616667,9208.466667,6197.083333,sampleC
NP_005091.2,13113.29167,13585.74167,10998.85,sampleC
NP_001367.2,8409.441667,8349.583333,9400.925,sampleC
NP_006827.1,8349.583333,7455.216667,9958.541667,sampleC
XP_006717309.1,11802.80833,11949.85,11405.55833,sampleC
NP_003312.3,12580.575,10333.93333,13585.74167,sampleC
NP_006816.2,11405.55833,12438.20833,9512.775,sampleC
NP_001104026.1,12438.20833,12101.53333,10693.00833,sampleC
NP_006280.3,9512.775,9726.683333,10189.3,sampleC
NP_000959.2,10998.85,10693.00833,11949.85,sampleC
NP_005564.1,12198.61667,13113.29167,12438.20833,sampleC
NP_705935.1,11666.975,12347.6,12101.53333,sampleC
XP_005271449.1,13242.69167,16756.625,14987.775,sampleC
NP_006635.2,11128.1,9790.616667,10333.93333,sampleC
NP_001348.2,12891.9,14028.93333,13242.69167,sampleC
NP_066964.1,11516.05833,9582.7,10478.48333,sampleC
NP_000692.2,13347.01667,16085.89167,14493.16667,sampleC
XP_005245768.1,13740.04167,12198.61667,9726.683333,sampleC
XP_011532966.1,14635.51667,14886.5,12891.9,sampleC
NP_004125.3,14028.93333,13347.01667,16462.05833,sampleC
NP_000998.1,11949.85,11802.80833,12198.61667,sampleC
NP_001275905.1,12747.40833,12891.9,14886.5,sampleC
NP_005339.3,10693.00833,12580.575,12580.575,sampleC
NP_001677.2,14886.5,14987.775,23635.05,sampleC
XP_016885266.1,13585.74167,11405.55833,13347.01667,sampleC
NP_938149.2,15569.71667,16462.05833,16756.625,sampleC
NP_005909.2,16085.89167,14251.425,17107.5,sampleC
NP_908932.1,14987.775,14635.51667,15775.53333,sampleC
NP_002464.1,15775.53333,15569.71667,13740.04167,sampleC
NP_006363.4,14493.16667,11666.975,11666.975,sampleC
NP_002131.2,15252.15,14493.16667,12747.40833,sampleC
NP_001302466.1,14251.425,15252.15,15569.71667,sampleC
NP_005262.1,17524.64167,15775.53333,11802.80833,sampleC
XP_011526286.2,16756.625,17107.5,17984.29167,sampleC
NP_004902.1,17107.5,17984.29167,15252.15,sampleC
NP_001138303.1,18922.55833,20118.20833,14635.51667,sampleC
NP_006079.1,18580.63333,18580.63333,23145.75833,sampleC
NP_001341087.1,22071.525,24008.54167,28696.94167,sampleC
NP_001290043.1,18309.325,22071.525,20875.03333,sampleC
XP_016876741.1,17984.29167,18922.55833,21265.95833,sampleC
XP_016873759.1,26697.91667,24446.11667,18309.325,sampleC
NP_000282.1,19180.90833,25780.175,19549.80833,sampleC
XP_016865310.1,20118.20833,19549.80833,22071.525,sampleC
NP_005304.3,21265.95833,19180.90833,26223.59167,sampleC
NP_005498.1,16462.05833,21723.70833,20118.20833,sampleC
XP_011526432.1,22455.725,22827.31667,17524.64167,sampleC
NP_001129172.1,19549.80833,20582.85833,18922.55833,sampleC
NP_004037.1,24008.54167,23145.75833,20582.85833,sampleC
NP_112420.1,23635.05,13740.04167,14028.93333,sampleC
NP_001145.1,20875.03333,18309.325,18580.63333,sampleC
NP_005557.1,27751.89167,27751.89167,25780.175,sampleC
NP_001152759.1,24446.11667,20875.03333,22827.31667,sampleC
NP_006608.1,33404.35833,34912.54167,24446.11667,sampleC
NP_004334.1,26223.59167,28696.94167,31216.375,sampleC
XP_005249786.1,25780.175,29495.875,24772.35833,sampleC
NP_001244957.1,22827.31667,17524.64167,19180.90833,sampleC
NP_004915.2,31216.375,36508.15833,32143.26667,sampleC
NP_001275582.1,23145.75833,24772.35833,25428.425,sampleC
NP_114032.2,25428.425,25428.425,24008.54167,sampleC
NP_006752.1,24772.35833,21265.95833,22455.725,sampleC
NP_009057.1,27272.21667,26223.59167,27751.89167,sampleC
NP_001393.1,21723.70833,23635.05,21723.70833,sampleC
NP_002853.2,20582.85833,22455.725,27272.21667,sampleC
NP_000909.2,36508.15833,27272.21667,26697.91667,sampleC
NP_004030.1,30347.49167,30347.49167,29495.875,sampleC
NP_000691.1,28696.94167,26697.91667,30347.49167,sampleC
NP_005372.2,37794.78333,32143.26667,33404.35833,sampleC
NP_002037.2,34912.54167,31216.375,39061.78333,sampleC
NP_008835.5,29495.875,33404.35833,37794.78333,sampleC
NP_002147.2,47528.44167,46332.425,44971.175,sampleC
NP_005338.1,41889.49167,41889.49167,41889.49167,sampleC
NP_001952.1,32143.26667,37794.78333,34912.54167,sampleC
NP_003290.1,44971.175,44971.175,47528.44167,sampleC
NP_002511.1,43488.025,43488.025,36508.15833,sampleC
NP_001092.1,51573.65833,51573.65833,54120.75,sampleC
XP_011541100.1,39061.78333,39061.78333,40694.85833,sampleC
XP_005254502.1,46332.425,47528.44167,46332.425,sampleC
NP_001258898.1,40694.85833,40694.85833,43488.025,sampleC
NP_733821.1,58028.40833,64299.26667,58028.40833,sampleC
NP_001029249.1,64299.26667,54120.75,73046.29167,sampleC
NP_001419.1,54120.75,58028.40833,64299.26667,sampleC
XP_005251033.1,73046.29167,73046.29167,51573.65833,sampleC
XP_006717563.1,176070.85,176070.85,176070.85,sampleC
