Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Mascot	# Peptides (by Search Engine): Sequest HT	# Razor Peptides	"Abundance: F1: 126, Sample, DGN"	"Abundance: F1: 127N, Sample, DGD"	"Abundance: F1: 127C, Sample, CA4N"	"Abundance: F1: 128N, Sample, CA4D"	"Abundance: F1: 128C, Sample, CA3N"	"Abundance: F1: 129N, Sample, CA3D"	"Abundance: F1: 129C, Sample, CA2N"	"Abundance: F1: 130N, Sample, CA2D"	"Abundance: F1: 130C, Sample, CA1N"	"Abundance: F1: 131, Sample, CA1D"	"Found in Sample: [S1] F1: 126, Sample, DGN"	"Found in Sample: [S2] F1: 127N, Sample, DGD"	"Found in Sample: [S3] F1: 127C, Sample, CA4N"	"Found in Sample: [S4] F1: 128N, Sample, CA4D"	"Found in Sample: [S5] F1: 128C, Sample, CA3N"	"Found in Sample: [S6] F1: 129N, Sample, CA3D"	"Found in Sample: [S7] F1: 129C, Sample, CA2N"	"Found in Sample: [S8] F1: 130N, Sample, CA2D"	"Found in Sample: [S9] F1: 130C, Sample, CA1N"	"Found in Sample: [S10] F1: 131, Sample, CA1D"	Modifications
FALSE	High	IsMasterProtein	NP_001186284.1	RPL17-C18orf32#100526842#RPL17-C18orf32 protein isoform 1 [Homo sapiens]	0.002	3.751	4	1	2	1	1	228	26.4	10.1	18	2.85	1	1	0	48.9	22.6	14.9	22.6	60.7	20.2	69.1	29.2	58.7	72.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001193594.1	IGSF8#93185#immunoglobulin superfamily member 8 precursor [Homo sapiens]	0	5.82	4	2	3	2	1	613	65	8	54	3.2	2	1	0	60.6	15.1	22.2	31.6	45.1	19.8	59.4	47.9	51.4	50.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001229536.1	NCAM1#4684#neural cell adhesion molecule 1 isoform 5 precursor [Homo sapiens]	0.003	4.818	4	3	6	3	1	884	97.3	4.93	19	8.15	3	3	0	52.2	37.6	13.7	29.8	33.3	26.5	47.8	41.3	41.5	52.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001230106.1	ALDOA#226#fructose-bisphosphate aldolase A isoform 2 [Homo sapiens]	0	33.599	15	7	18	6	1	418	45.2	8.25	154	29.5	7	7	1	356.2	247.6	124.1	253.7	298	189.8	368.6	276.8	346.9	452.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001238968.1	RAB5C#5878#ras-related protein Rab-5C isoform b [Homo sapiens]	0.007	2.269	5	1	2	1	1	249	27	8.66	37	3.03	1	1	0	42.8	19.5	11.8	26.2	22.1	16.8	31.9	27.5	27.6	34.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001238978.1	PCMT1#5110#protein-L-isoaspartate(D-aspartate) O-methyltransferase isoform 2 [Homo sapiens]	0.007	2.834	3	1	2	1	1	286	30.3	6.73	20	2.11	1	1	0	56.7	26.8	21.8	31.8	34.2	23.7	44.5	27.6	46.4	43.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001243143.1	ATP1A3#478#sodium/potassium-transporting ATPase subunit alpha-3 isoform 3 [Homo sapiens]	0	73.291	17	14	38	4	1	1026	113	5.38	486	65.22	14	14	9	603.9	410.1	220.1	447.3	440.8	341.5	553.4	471	568.9	683.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001244957.1	TKT#7086#transketolase isoform 2 [Homo sapiens]	0	22.198	15	6	12	6	1	631	68.8	7.52	63	19.97	6	6	0	82.6	49.3	32.1	52.3	85.2	40.6	109.3	51.4	104.4	125.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001245218.1	SELENBP1#8991#methanethiol oxidase isoform 3 [Homo sapiens]	0.008	1.625	2	1	2	1	1	514	56.8	6.48	0	2.53	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_001257376.1	"ACADVL#37#very long-chain specific acyl-CoA dehydrogenase, mitochondrial isoform 3 [Homo sapiens]"	0.043	1.384	2	1	2	1	1	678	72.9	8.75	37	3.05	1	1	0	31	15.6	8.8	14.4	38.3	6.8	44.1	12.8	39.6	50.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001258535.1	BASP1#10409#brain acid soluble protein 1 [Homo sapiens]	0	8.269	18	3	6	3	1	227	22.7	4.63	115	7.71	3	3	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001258898.1	HSP90AB1#3326#heat shock protein HSP 90-beta isoform a [Homo sapiens]	0	57.656	20	12	30	2	1	724	83.2	5.03	334	51.98	11	12	8	405.3	209.8	158.5	244	541.7	190.6	651.6	275.9	536.4	706.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001265393.1	DNM1L#10059#dynamin-1-like protein isoform 5 [Homo sapiens]	0.008	1.987	1	1	1	1	1	749	83.3	7.08	30		1		0	16.3	8.4	7.4	12.4	8.6	8.2	14.1	12	19	16.8	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001268425.1	PHB#5245#prohibitin isoform 1 [Homo sapiens]	0	10.216	18	4	8	4	1	272	29.8	5.76	37	10.9	4	4	0	78.5	51.2	33	45	66.7	43.4	101.7	63.8	101.7	119.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001269633.1	PDIA6#10130#protein disulfide-isomerase A6 isoform a [Homo sapiens]	0.008	3.64	3	1	2	1	1	492	53.9	5.33	28	3.41	1	1	0	14.5	9	8	10.7	18.1	7.3	22.9	11.5	16.8	24.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001273166.1	"SLC2A14#144195#solute carrier family 2, facilitated glucose transporter member 14 isoform d [Homo sapiens]"	0.009	1.879	1	1	2	1	1	535	58.2	7.23	0	2.02	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001274271.1	PHPT1#29085#14 kDa phosphohistidine phosphatase isoform 4 [Homo sapiens]	0.008	3.64	16	1	1	1	1	127	14	5.77	40		1		0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001275582.1	CLTC#1213#clathrin heavy chain 1 isoform 2 [Homo sapiens]	0	13.853	4	6	10	6	1	1679	191.9	5.69	60	10.5	6	4	0	173.6	93	57.3	91.6	129.6	65.3	179.2	97.8	175.7	174.6	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_001275905.1	XRCC6#2547#X-ray repair cross-complementing protein 6 isoform 1 [Homo sapiens]	0.042	1.328	1	1	1	1	1	609	69.8	6.64		0		1	0	7.4	2.5	2.9	6	83.1		100.8	7.8	64.3	87.9	High	High	High	High	High	Not Found	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001276052.1	TUBB4A#10382#tubulin beta-4A chain isoform 1 [Homo sapiens]	0	57.06	27	11	42	3	1	495	54.4	5.02	396	72.61	11	11	10	519.2	389.9	236.2	391	380.9	345.7	502.8	422.4	581	649.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001276718.1	GPI#2821#glucose-6-phosphate isomerase isoform 3 [Homo sapiens]	0.007	3.066	3	2	3	2	1	597	67.2	8.97	17	2.31	2	1	0	48.2	31.6	23.5	31	44.9	27.5	53.3	31.9	48.9	61.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001284505.1	PEA15#8682#astrocytic phosphoprotein PEA-15 isoform a [Homo sapiens]	0.002	3.788	7	1	2	1	1	151	17.3	4.89	33	3.2	1	1	0	44.1	33.2	13.5	24.4	20.7	22.2	28.3	27.6	28.6	46.3	High	High	High	High	High	High	High	High	High	High	
FALSE	Low	IsMasterProtein	NP_001287758.1	CIRBP#1153#cold-inducible RNA-binding protein isoform 3 [Homo sapiens]	0.063	1.136	2	1	1	1	1	297	31.9	9.61		1.89		1	0	11.4	2	7.5	10.5	39.3	1.9	38.7	7.7	27.6	43.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001287848.1	HMGA2#8091#high mobility group protein HMGI-C isoform d [Homo sapiens]	0.008	2.119	16	1	2	1	1	147	16.4	11.59	32	2.6	1	1	0											Not Found	Not Found	Not Found	Not Found	High	Not Found	High	Not Found	High	High	
FALSE	High	IsMasterProtein	NP_001290043.1	TUBA1C#84790#tubulin alpha-1C chain isoform a [Homo sapiens]	0	49.777	23	10	40	4	1	519	57.7	5.07	333	61.08	10	10	7	328	428.8	182.9	448.1	270.6	355.7	318	434.2	378.3	575.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001291217.1	RPSA#3921#40S ribosomal protein SA isoform 2 [Homo sapiens]	0.003	5.126	10	2	3	2	1	300	33.3	4.87	43	1.95	1	1	0	12.8	5.7	18.8	15.8	44.8	8.3	59.3	7.4	45.8	56.3	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001302466.1	LDHB#3945#L-lactate dehydrogenase B chain isoform LDHBx [Homo sapiens]	0	24.842	23	6	12	6	1	341	37.4	6.25	108	19.77	6	6	0	63.9	78.8	33.3	73.6	70.2	67.5	84.2	73.7	78.7	149	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001303258.1	PRKCG#5582#protein kinase C gamma type isoform 1 [Homo sapiens]	0.007	2.226	2	1	2	1	1	710	79.8	7.55	37	2.83	1	1	0	43.5	17	13	16.9	22.2	12.2	33.1	19.2	38.5	26.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001305051.1	AK1#203#adenylate kinase isoenzyme 1 isoform 2 [Homo sapiens]	0.002	3.802	5	1	2	1	1	210	23.4	8.6	40	3.78	1	1	0	56.3	38.1	12.6	40.1	18.6	28.4	26.2	39	28.4	84.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001306008.1	HMGA1#3159#high mobility group protein HMG-I/HMG-Y isoform a [Homo sapiens]	0.007	3.169	14	2	3	2	1	107	11.7	10.32	23	2.72	2	1	0	48.1	23.8	16.9	27.1	328.5	9.1	428.2	49.7	329.5	450.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001309294.1	HK1#3098#hexokinase-1 isoform a [Homo sapiens]	0	15.713	4	4	8	4	1	952	106.2	7.06	69	11.23	4	4	0	144.3	100.6	57.1	89.9	89.9	76.9	123.5	100	127.3	140.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001309906.1	SFXN1#94081#sideroflexin-1 isoform 1 [Homo sapiens]	0.007	2.78	4	1	2	1	1	322	35.6	9.07	32	3.26	1	1	0	34.4	17.5	14.3	22.1	25.5	14.8	29.6	18.2	31.8	35	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001315603.1	SV2A#9900#synaptic vesicle glycoprotein 2A isoform 1 [Homo sapiens]	0.003	4.586	2	1	2	1	1	742	82.6	5.57	62	3.08	1	1	0	49.4	33	21.4	24.2	21.8	18.2	31.2	36.8	39.3	30.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001316851.1	CALM3#808#calmodulin-3 isoform 1 [Homo sapiens]	0	23.856	30	3	9	3	1	149	16.8	4.22	225	12.8	3	2	0	187	87.1	48.4	84.5	89.5	70.5	108.4	86.6	123	115.4	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	Medium	IsMasterProtein	NP_001317093.1	HSPA12A#259217#heat shock 70 kDa protein 12A isoform 1 [Homo sapiens]	0.049	1.234	2	1	2	1	1	692	77	7.17	20	2.12	1	1	0	17.6	8.9	7.6	10.8	13.1	3.9	18.6	9.5	15.7	15.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001336850.1	RPL27#6155#60S ribosomal protein L27 [Homo sapiens]	0.007	2.785	7	1	2	1	1	136	15.8	10.56	28	2.61	1	1	0	30.5	19.3	14	22.3	45.1	18	52.5	19.7	53.2	54	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001337407.1	CAP1#10487#adenylyl cyclase-associated protein 1 isoform a [Homo sapiens]	0.003	4.921	7	2	4	2	1	475	51.6	8.02	25	4.41	2	2	0	22.7	12.2	2.5	19.9	123.5	8.4	129.7	32.7	96.2	119.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001341087.1	ACSL3#2181#long-chain-fatty-acid--CoA ligase 3 [Homo sapiens]	0	7.726	4	2	4	2	1	720	80.4	8.38	93	6.13	2	2	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001341487.1	NDRG2#57447#protein NDRG2 isoform g [Homo sapiens]	0.002	3.941	6	1	1	1	1	389	42.7	5.22	34		1		0											High	High	High	High	High	Not Found	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001341884.1	FGF1#2246#fibroblast growth factor 1 isoform 1 precursor [Homo sapiens]	0.006	2.433	8	1	2	1	1	155	17.4	7.02	33	2.43	1	1	0											High	Not Found	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001348.2	DHX9#1660#ATP-dependent RNA helicase A [Homo sapiens]	0	9.784	3	3	6	3	1	1270	140.9	6.84	57	8.59	3	3	0	49.7	35.4	11.6	25.6	113.7	21.3	132	39.9	101.2	138.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001349460.1	CKB#1152#creatine kinase B-type isoform 2 [Homo sapiens]	0	36.47	20	6	18	6	1	405	44.9	6.11	259	37.55	6	6	0	131.4	98.5	35.6	84.3	85.5	76.9	107.1	96.4	126	178.7	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_001349980.1	JPH1#56704#junctophilin-1 [Homo sapiens]	0.045	1.273	1	1	1	1	1	661	71.6	9.32	0		1		0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001350775.1	GFAP#2670#glial fibrillary acidic protein isoform 4 [Homo sapiens]	0	141.847	49	24	116	22	1	472	54.2	6.19	1207	182.04	23	23	0	1168.7	1661.2	585.9	2328.6	795.1	1817.4	934.3	2148.8	868.9	5177	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001351154.1	HNRNPH1#3187#heterogeneous nuclear ribonucleoprotein H isoform c [Homo sapiens]	0.007	2.781	4	1	2	1	1	472	51.2	6.8	33	4.04	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001352542.1	RRBP1#6238#ribosome-binding protein 1 isoform 1 [Homo sapiens]	0	8.798	12	2	3	2	1	1410	152.4	8.6	34	2.38	2	1	0	20.9	10.4	3.3	18.8	121.1	2.2	112.4	21.6	78	120.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001353454.1	ATP2B1#490#plasma membrane calcium-transporting ATPase 1 isoform 2 [Homo sapiens]	0	11.17	4	3	7	3	1	1249	137.7	6	65	8.22	3	3	0	72.3	26.1	25.9	25	39.4	20.2	45.5	37.8	60.8	41.8	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_001354.1	DKC1#1736#H/ACA ribonucleoprotein complex subunit DKC1 isoform 1 [Homo sapiens]	0.042	1.379	1	1	1	1	1	514	57.6	9.42	0		1		0	10.7	1.7	2.3	7.5	28.5	2.3	36.6	6.6	27.1	35.8	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_001358173.1	PDIA4#9601#protein disulfide-isomerase A4 isoform 1 precursor [Homo sapiens]	0.043	1.396	1	1	2	1	1	646	73	5.07	0	1.8	1	1	0	44.9	24.7	13.4	24.4	39.8	16.6	45.2	25.7	43.8	45.6	High	High	High	High	High	High	High	High	High	High	
FALSE	Low	IsMasterProtein	NP_001358960.1	"DLAT#1737#dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial isoform 1 precursor [Homo sapiens]"	0.058	1.201	5	1	1	1	1	653	69.7	7.84		0		1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001367.2	DYNC1H1#1778#cytoplasmic dynein 1 heavy chain 1 [Homo sapiens]	0.003	5.245	0	2	4	2	1	4646	532.1	6.4	49	5.65	2	2	0	81.1	44.4	22.3	46.1	46.1	28.6	60.3	44.8	66.2	71.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001393.1	EEF1A1#1915#elongation factor 1-alpha 1 [Homo sapiens]	0	14.158	11	6	12	6	1	462	50.1	9.01	52	16.14	6	6	0	281.4	235.5	129.4	284.3	266.9	194.9	342.7	271.2	290.7	454.8	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_001395.1	EEF1G#1937#elongation factor 1-gamma [Homo sapiens]	0.042	1.382	2	1	1	1	1	437	50.1	6.67	0		1		0	15.9	4		4.8	40.3	5	33	11.6	21.8	25.4	High	High	Not Found	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001419.1	ENO1#2023#alpha-enolase isoform 1 [Homo sapiens]	0	53.35	39	14	33	13	1	434	47.1	7.39	287	53.05	13	12	1	346.1	299.1	149.3	394.8	487.2	260.4	579.7	401.5	471.1	843.2	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_001427.2	FBL#2091#rRNA 2'-O-methyltransferase fibrillarin [Homo sapiens]	0.049	1.247	2	1	1	1	1	321	33.8	10.18		0		1	0	9.6	2.4	3.9	5.9	65.7	3.6	77.9	10.7	59.3	76.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001435.1	FABP5#2171#fatty acid-binding protein 5 [Homo sapiens]	0	10.42	21	3	5	3	1	135	15.2	7.01	107	6.93	3	2	0	37.2	32.5	11.6	38	19.6	33.1	27	33.8	26.3	90.7	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001484.1	GDI1#2664#rab GDP dissociation inhibitor alpha [Homo sapiens]	0	10.42	15	5	9	5	1	447	50.6	5.14	62	10.91	5	4	0	113.5	83	36.9	73.5	79.6	55.8	90.5	75.3	100.9	127.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001531.1	HSPB1#3315#heat shock protein beta-1 [Homo sapiens]	0.006	2.39	5	1	2	1	1	205	22.8	6.4	52	2.91	1	1	0	41.8	24	9.5	28.9	41	17.4	54.4	39	43.8	58.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001619.1	AKR1B1#231#aldo-keto reductase family 1 member B1 isoform 1 [Homo sapiens]	0.008	2.153	3	1	2	1	1	316	35.8	6.98	27	2.84	1	1	0	47.2	28.9	10	22.7	32.4	21.1	48.4	23.6	43.2	62.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001641.1	AQP4#361#aquaporin-4 isoform M1 [Homo sapiens]	0.003	4.718	8	3	5	3	1	323	34.8	7.66	59	7.86	2	3	0	69.3	54.9	29.4	148.1	67.4	60.7	62.8	149.7	55.9	131.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001668.1	ATP1B1#481#sodium/potassium-transporting ATPase subunit beta-1 [Homo sapiens]	0	17.17	14	3	10	3	1	303	35	8.53	79	17.33	3	3	0	100.4	114.7	40.7	108.5	81.4	82.4	110.4	93.6	119	149.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001669.3	ATP1B2#482#sodium/potassium-transporting ATPase subunit beta-2 isoform 1 [Homo sapiens]	0.007	3.114	4	1	2	1	1	290	33.3	8.31	31	3.31	1	1	0	51.7	20.9	13	23.1	29.7	19.6	28.2	25.1	40.6	53.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001677.2	"ATP5F1B#506#ATP synthase subunit beta, mitochondrial precursor [Homo sapiens]"	0	33.935	19	7	22	7	1	529	56.5	5.4	182	36.63	7	7	0	185.5	103	62.6	102.8	115.4	80.4	145.4	100.7	169.3	152.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001678.1	"ATP5F1D#513#ATP synthase subunit delta, mitochondrial precursor [Homo sapiens]"	0	10.074	14	2	4	2	1	168	17.5	5.49	50	6.48	2	2	0	50.9	34.4	18.7	35.1	43.3	27.6	55.1	36.7	44.1	69.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001681.2	ATP6V1A#523#V-type proton ATPase catalytic subunit A [Homo sapiens]	0.003	4.471	5	2	4	2	1	617	68.3	5.52	46	4.15	2	2	0	25.5	11.4	9.5	15	13	7.9	16.4	13.6	22.5	17.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001684.2	"ATP6V1B2#526#V-type proton ATPase subunit B, brain isoform [Homo sapiens]"	0.002	4.126	2	1	2	1	1	511	56.5	5.81	42	3.04	1	1	0	50	27.5	16.3	27.6	21.5	19.6	38.2	33.6	41.6	34.2	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_001687.1	ATP6V1E1#529#V-type proton ATPase subunit E 1 isoform a [Homo sapiens]	0.031	1.467	4	1	2	1	1	226	26.1	8	0	2.39	1	1	0	36.2	25.6	13.5	23.2	24.6	19.2	34.4	19.8	38.5	51.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001688.1	"ATP5PO#539#ATP synthase subunit O, mitochondrial precursor [Homo sapiens]"	0	6.746	15	2	3	2	1	213	23.3	9.96	34	6.66	1	2	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001748.1	CBR1#873#carbonyl reductase [NADPH] 1 isoform 1 [Homo sapiens]	0	5.367	9	2	3	2	1	277	30.4	8.32	42	5.11	1	2	0	73.1	44	18.9	51.2	34.4	33.8	43.9	51.8	45.5	79.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001768.1	CD47#961#leukocyte surface antigen CD47 isoform 1 precursor [Homo sapiens]	0.008	3.199	3	1	2	1	1	323	35.2	7.21	26	3.3	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001805.4	CTSC#1075#dipeptidyl peptidase 1 isoform a preproprotein [Homo sapiens]	0.008	2.058	4	1	2	1	1	463	51.8	6.99	0	2.51	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001879.1	CRYM#1428#ketimine reductase mu-crystallin [Homo sapiens]	0.009	1.532	3	1	1	1	1	314	33.8	5.14		2.17		1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001924.2	"DLST#1743#dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial isoform 1 precursor [Homo sapiens]"	0.007	3.149	2	1	2	1	1	453	48.7	8.95	0	2.8	1	1	0	48.3	27.3	17.9	36.6	36.7	28.5	43.9	33.5	39	85.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001952.1	EEF2#1938#elongation factor 2 [Homo sapiens]	0.002	3.735	3	2	4	2	1	858	95.3	6.83	22	4.92	2	2	0	18.7	6.8	7.8	8.7	14.2	12.3	14.5	10.1	16.3	20.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001958.2	EIF4A2#1974#eukaryotic initiation factor 4A-II [Homo sapiens]	0.006	2.395	2	1	2	1	1	407	46.4	5.48	14	3.01	1	1	0	51.3	45.1	14.5	36	48.1	19.4	61.6	33.3	55.3	66.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001966.1	ENO2#2026#gamma-enolase [Homo sapiens]	0	14.511	10	3	8	2	1	434	47.2	5.03	129	15.68	3	3	0	85.5	67	33.4	54.1	58.5	43.3	71.8	58.4	80.2	86.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002005.1	FKBP4#2288#peptidyl-prolyl cis-trans isomerase FKBP4 [Homo sapiens]	0.008	3.356	5	1	2	1	1	459	51.8	5.43	0	2.02	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002037.2	GAPDH#2597#glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens]	0	31.612	33	9	18	9	1	335	36	8.46	172	27.55	9	7	0	234.9	233.2	101.8	285.4	337	200.3	399.5	327.1	309.3	502.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002038.2	GARS1#2617#glycine--tRNA ligase isoform 1 precursor [Homo sapiens]	0.008	3.654	1	1	2	1	1	739	83.1	7.03	36	2.48	1	1	0	10.6	4.1	1.7	8.4	42	4.2	45.3	15	28.6	38.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002065.1	GNB1#2782#guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 isoform 1 [Homo sapiens]	0	12.229	6	2	6	1	1	340	37.4	6	57	10.32	2	2	1	147.5	110.9	66.9	117.3	88.4	99	120.1	125.3	143.2	167.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002070.1	"GOT1#2805#aspartate aminotransferase, cytoplasmic [Homo sapiens]"	0	12.178	13	5	10	5	1	413	46.2	7.01	36	13.22	5	5	0	106.2	58.6	33.5	56.7	59.5	42.6	68.9	61.4	80.4	86.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002130.2	"RBMX#27316#RNA-binding motif protein, X chromosome isoform 1 [Homo sapiens]"	0.007	2.935	5	2	3	2	1	391	42.3	10.05	33	2.05	2	1	0	67.2	23	16.7	38.4	127	16.1	150.9	53.3	116.4	150.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002131.2	HNRNPK#3190#heterogeneous nuclear ribonucleoprotein K isoform a [Homo sapiens]	0.003	4.622	4	2	4	2	1	464	51	5.33	30	5.79	2	2	0	78.3	31.4	33.1	62.5	83.9	30.4	99.1	49	86.5	106.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002145.3	HSPA4#3308#heat shock 70 kDa protein 4 [Homo sapiens]	0.009	1.709	1	1	2	1	1	840	94.3	5.19	0	1.94	1	1	0	29.2	15.2	12.9	17.2	28.3	12.6	38.7	16.5	32.5	33.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_002147.2	"HSPD1#3329#60 kDa heat shock protein, mitochondrial [Homo sapiens]"	0	20.479	13	7	14	7	1	573	61	5.87	75	19.03	7	7	0	105.6	94.1	42.1	88.6	94.3	71.5	119.9	86.2	125.6	152.5	High	High	High	High	High	High	High	High	High	High	
