Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3
False,High,Master Protein,8705476780399299584,4242,NP_003861.1,IQGAP1#8826#ras GTPase-activating-like protein IQGAP1 [Homo sapiens],0,419.852,0,47,51,467,48,51,1,1657,189.1,6.48,2190,785.35,47,46,232,235,51,48,0,5029.2,5023.5,4087.8,5019.1,5076.6,4206.3,4710.1,4613.7,3786.1,4450.5,4454.1,3666.6,4887.540835916737,4904.20637918883,4087.8,4869.267172088717,4952.333453852345,4201.19687949147,4536.41958671397,4465.3565455002035,3752.5003242246557,4289.1745729479135,4312.311484500695,3635.5249607054993
False,High,Master Protein,6256395688163040256,3680,NP_054733.2,SNRNP200#23020#U5 small nuclear ribonucleoprotein 200 kDa helicase [Homo sapiens],0,416.32,0,34,55,472,55,55,1,2136,244.4,6.06,2891,748.58,33,34,224,248,54,51,0,6582.3,5322.7,6927.9,6718.6,5363.2,6898.4,6877.9,5566.5,7166.5,6894.8,5607.2,7209.0,6396.894147032279,5196.301243059299,6927.9,6518.0327991861595,5231.9179725999475,6890.030799867807,6624.284043960853,5387.521340903589,7102.901025740471,6644.87155276065,5428.704554431264,7147.902536880474
False,High,Master Protein,-2333101891394808832,1606,NP_001341087.1,ACSL3#2181#long-chain-fatty-acid--CoA ligase 3 [Homo sapiens],0,413.755,0,62,33,1060,30,30,1,720,80.4,8.38,4295,1690.02,58,62,491,569,30,33,4,16969.5,19067.5,20182.9,17866.8,20282.1,21678.6,21333.2,24232.5,26141.2,22241.5,25285.2,27097.3,16491.514398928073,18614.701927975122,20182.9,17333.43083626042,19785.62863813943,21652.299329991627,20546.558741276505,23453.35684783009,25909.21039476548,21435.27160189215,24480.289698905945,26867.64591657806
False,High,Master Protein,6674387397432112128,3776,NP_006079.1,TUBB4B#10383#tubulin beta-4B chain [Homo sapiens],0,400.997,0,82,28,1310,1,1,1,445,49.8,4.89,5848,2102.48,82,82,626,684,28,26,34,23147.0,22509.1,26396.4,17559.9,16927.3,19976.9,17505.4,16737.1,19791.3,19479.5,18797.2,22156.6,22495.010683401873,21974.573864795322,26396.4,17035.692577386515,16512.94844450908,19952.663847541346,16859.9051895422,16198.955076769504,19615.66246713701,18773.390876022666,18198.823878327035,21968.819163357733
False,High,Master Protein,6480137070562712576,3727,NP_821133.1,TUBB#203068#tubulin beta chain isoform b [Homo sapiens],0,400.362,0,82,28,1509,0,5,1,444,49.6,4.89,7351,2396.87,82,82,728,781,28,26,2,8036.2,7401.0,6880.1,5966.6,5512.0,5094.9,5854.7,5459.4,4990.8,6835.8,6515.0,5816.4,7809.841657837047,7225.247618667569,6880.1,5788.481900935335,5377.075601314684,5088.718822081423,5638.81356114186,5283.8649076671245,4946.50923592626,6588.01023385178,6307.606322606593,5767.105051395698
False,High,Master Protein,8610404900026586112,4223,NP_004334.1,CALR#811#calreticulin precursor [Homo sapiens],0,392.637,0,77,27,1724,27,27,1,417,48.1,4.44,6129,2200.6,77,69,837,887,27,21,0,26041.2,26690.9,25986.6,24651.4,25077.4,24576.0,28031.4,29212.5,28573.1,27947.1,29155.7,28071.7,25307.688780775257,26057.06818877101,25986.6,23915.493368537744,24463.54783824544,24546.18417858507,26997.769050129293,28273.235816248285,28319.528542326803,26934.050265730282,28227.5790729119,27833.78771598663
False,High,Master Protein,-410325427073227712,2043,NP_001393.1,EEF1A1#1915#elongation factor 1-alpha 1 [Homo sapiens],0,392.58,0,73,29,1127,17,17,1,462,50.1,9.01,4145,1571.91,73,71,554,573,28,26,16,26600.6,30024.6,25592.8,28411.4,32302.2,27115.9,24557.6,27791.8,23809.4,22177.8,25076.7,21240.1,25851.331973253546,29311.602439055034,25592.8,27563.24785979187,31511.49700449695,27083.002749352818,23652.06208842423,26898.21532419372,23598.10391156983,21373.88065249393,24278.426933247698,21060.086651906637
False,High,Master Protein,-7576515921520274432,370,NP_004902.1,PDIA4#9601#protein disulfide-isomerase A4 isofrom 2 precursor [Homo sapiens],0,384.678,0,58,45,1082,0,45,1,645,72.9,5.07,3876,1415.05,58,57,524,558,45,41,0,18962.0,18944.2,15603.5,17322.9,17417.5,14315.3,17994.7,18413.7,15060.3,18427.1,18491.1,15043.1,18427.89098279113,18494.329946975027,15603.5,16805.767626740977,16991.14918104109,14297.932550931755,17331.16272203178,17821.64766280363,14926.647640823165,17759.13914687529,17902.46803867241,14915.60724823785
False,High,Master Protein,5561612098835552256,3519,NP_004125.3,"HSPA9#3313#stress-70 protein, mitochondrial precursor [Homo sapiens]",0,378.739,0,65,39,924,38,38,1,679,73.6,6.16,5979,1408.76,65,63,440,484,39,37,0,12778.5,12202.8,13454.0,13763.1,13170.3,14688.0,14882.6,14352.7,16239.8,14654.2,14040.2,15767.4,12418.563702330792,11913.018732749171,13454.0,13352.236659196713,12847.913423801665,14670.180387982482,14333.81842025208,13891.220255023252,16095.680189467676,14123.002365328237,13593.25468774537,15633.76868636554
False,High,Master Protein,-2586862151232699392,1541,NP_000909.2,P4HB#5034#protein disulfide-isomerase precursor [Homo sapiens],0,378.499,0,72,37,1236,10,37,1,508,57.1,4.87,6653,1834.17,72,68,593,643,37,33,0,32358.8,26029.6,23951.2,31770.4,25814.2,23934.2,35202.6,28549.4,26245.9,35373.9,28329.6,26136.6,31447.338821534737,25411.47215442094,23951.2,30821.973215143626,25182.312225590984,23905.162816043732,33904.537938314934,27631.456349590033,26012.98123651459,34091.63743983871,27427.776527538867,25915.088007411592
False,High,Master Protein,-1039523901046503168,1899,NP_573566.2,"LRPPRC#10128#leucine-rich PPR motif-containing protein, mitochondrial precursor [Homo sapiens]",0,375.681,0,51,59,485,0,59,1,1394,157.8,6.13,2015,690.47,49,50,231,254,58,56,0,9029.4,8595.2,9823.8,8889.3,8614.0,9686.1,9532.5,9083.7,10546.5,10381.8,9866.6,11120.4,8775.065860142086,8391.088816642548,9823.8,8623.93191465566,8403.14390960172,9674.348737475295,9180.998218795974,8791.633450887619,10452.90527704903,10005.471875391673,9552.513974310086,11026.15277724034
False,High,Master Protein,4874670657009698816,3346,XP_024306305.1,PRPF8#10594#pre-mRNA-processing-splicing factor 8 isoform X1 [Homo sapiens],0,372.958,0,30,59,458,59,59,1,2335,273.4,8.84,1753,666.68,29,30,213,245,57,57,0,5085.2,6419.8,8460.5,5168.2,6451.7,8313.5,5203.3,6589.0,8548.8,5181.3,6688.1,8697.6,4941.963465124431,6267.348285680592,8460.5,5013.91616002648,6293.7733412557955,8303.413987982867,5011.433310449629,6377.145084921179,8472.933829463494,4993.483926483546,6475.195985606317,8623.886406543434
False,High,Master Protein,-8484028389043526656,185,NP_066964.1,XRCC5#7520#X-ray repair cross-complementing protein 5 [Homo sapiens],0,370.837,0,61,35,816,35,35,1,732,82.7,5.81,4883,1323.96,61,60,400,416,35,30,0,12560.7,9608.4,10923.1,12939.8,10028.4,11124.3,12180.8,9458.6,10603.8,12379.7,9504.4,10684.8,12206.898548019439,9380.228242022089,10923.1,12553.51424625801,9782.921799750395,11110.803900465246,11731.644700079727,9154.479359574361,10509.696769238373,11930.950333832892,9201.843980442378,10594.244559031833
False,High,Master Protein,4560107996083379712,3268,NP_938149.2,GANAB#23193#neutral alpha-glucosidase AB isoform 3 precursor [Homo sapiens],0,367.701,0,62,44,805,0,1,1,966,109.4,6.24,2876,1149.96,62,58,397,408,44,40,46,14409.5,14571.5,14170.6,14754.7,14843.9,14114.2,18305.4,18567.8,17638.9,16400.9,16726.6,15914.0,14003.622778004894,14225.468946819956,14170.6,14314.23489151788,14480.546538163104,14097.076527237361,17630.405957969873,17970.792913613517,17482.36390189543,15806.38653038118,16194.137822826006,15779.126227204308
False,High,Master Protein,4815879602494018560,3329,NP_001888.2,CSPG4#1464#chondroitin sulfate proteoglycan 4 precursor [Homo sapiens],0,365.524,0,29,48,440,48,48,1,2322,250.4,5.47,2536,719.37,29,29,209,231,48,46,0,4904.8,5581.9,5076.6,4686.8,5419.2,4944.5,4756.0,5402.1,4978.3,4654.1,5294.6,4895.3,4766.644852462501,5449.345991439063,5076.6,4546.887167449423,5286.547187707643,4938.501288696853,4580.627068302508,5228.407264114843,4934.120166949527,4485.394310741914,5126.05563095516,4853.81152570273
False,High,Master Protein,-3028691531671689216,1431,NP_938148.1,GANAB#23193#neutral alpha-glucosidase AB isoform 2 precursor [Homo sapiens],0,364.58,0,64,44,806,0,1,1,944,106.8,6.14,2878,1153.02,64,62,395,411,44,41,0,54.4,0.0,12.1,53.2,0.0,9.0,83.5,0.0,2.4,69.6,0.0,9.7,52.86769694461753,0.0,12.1,51.61184546136155,0.0,8.989081120087306,80.42101770463822,0.0,2.3787012435327046,67.07708128910791,0.0,9.6177909013373
False,High,Master Protein,8375301801822560256,4169,NP_004784.2,"LONP1#9361#lon protease homolog, mitochondrial isoform 1 precursor [Homo sapiens]",0,363.901,0,56,39,512,0,39,1,959,106.4,6.39,2204,800.02,56,54,244,268,38,35,0,6718.9,7070.3,6713.0,6986.0,7393.6,7124.2,7861.4,8253.2,7843.5,7953.6,8560.5,8273.4,6529.646488992476,6902.400788848172,6713.0,6777.450232952477,7212.617228933282,7115.556857302887,7571.518426146621,7987.8363658933795,7773.893001520321,7665.291289382884,8287.991392889291,8203.281571456084
False,High,Master Protein,6210925912035565568,3671,XP_006718627.1,NUMA1#4926#nuclear mitotic apparatus protein 1 isoform X3 [Homo sapiens],0,363.784,0,31,44,318,0,44,1,2115,238.1,5.78,1697,530.45,30,28,160,158,41,40,0,5274.1,5272.2,3996.2,5000.5,5023.0,3886.9,5016.8,4979.6,3822.8,5305.6,5217.3,4106.3,5125.542655433958,5147.000472252284,3996.2,4851.222429126662,4900.045490820692,3882.184378407483,4831.8103188099285,4819.491829545228,3788.8746307403435,5113.278196659353,5051.216341816635,4071.4984307382842
False,High,Master Protein,1547781430018805504,2537,NP_005304.3,PDIA3#2923#protein disulfide-isomerase A3 precursor [Homo sapiens],0,359.278,0,63,39,1151,39,39,1,505,56.7,6.35,5767,1570.94,62,62,559,592,38,33,0,21614.7,18837.8,24467.0,20182.0,17506.3,22756.9,22094.0,19655.5,25273.4,21903.7,19363.0,25165.7,21005.871491706333,18390.456639769753,24467.0,19579.516261300727,17077.775507854723,22729.291126857202,21279.304972051217,19023.520293924455,25049.111670124777,21109.71645735967,18746.612620818334,24952.416544926196
False,High,Master Protein,1156142612126302720,2441,NP_004437.2,EPRS1#2058#bifunctional glutamate/proline--tRNA ligase [Homo sapiens],0,359.252,0,39,49,495,19,49,1,1512,170.5,7.33,2006,754.29,39,37,238,257,49,45,0,7560.6,8605.7,7106.4,7786.6,8911.9,7307.4,7449.3,8549.8,6898.1,6866.3,8042.2,6498.8,7347.6380426374135,8401.339471958858,7106.4,7554.150298297704,8693.751823540699,7298.534597436219,7174.614217810317,8274.89984019716,6836.882936672064,6617.4046444741625,7786.190570631886,6443.721598928953
False,High,Master Protein,-2084755087725056256,1665,NP_000692.2,ATP1A1#476#sodium/potassium-transporting ATPase subunit alpha-1 isoform a [Homo sapiens],0,356.985,0,49,39,1242,0,36,1,1023,112.8,5.49,8020,2047.01,49,48,587,655,39,38,3,13428.0,15655.1,14341.8,13066.6,15368.3,13959.6,13345.4,15984.3,14206.1,13839.7,16162.5,14608.0,13049.769017873607,15283.336575463136,14341.8,12676.52894559073,14992.110116778746,13942.664089330083,12853.30119371831,15470.359717848778,14080.02822322915,13338.027039035444,15647.99496379571,14484.194792446935
False,High,Master Protein,8846805291568529408,4278,NP_001152759.1,TPI1#7167#triosephosphate isomerase isoform 2 [Homo sapiens],0,356.179,0,80,23,1133,0,23,1,286,30.8,5.92,6128,1929.94,80,79,538,595,23,21,0,24364.0,21358.8,22405.0,24001.3,20980.0,22064.1,22851.1,19952.6,20858.6,24370.8,20856.0,21882.8,23677.731036004807,20851.590168571394,22405.0,23284.80049758979,20466.445231419097,22037.3316379687,22008.487636771955,19311.067691819444,20673.490732646365,23487.386963801597,20192.085566275226,21697.33966348287
False,High,Master Protein,4751284344252295168,3308,NP_002511.1,NPM1#4869#nucleophosmin isoform 1 [Homo sapiens],0,353.547,0,69,23,1981,0,23,1,294,32.6,4.78,6657,2619.0,69,69,1017,964,23,19,0,38142.7,36961.7,32207.0,42404.5,40872.8,35887.2,43473.3,41374.7,36381.5,43406.0,41653.9,36799.9,37068.32176929159,36083.96634331916,32207.0,41138.61843733657,39872.30327239021,35843.66133031079,41870.26382010837,40044.38681819522,36058.63303816046,41832.583195905434,40327.92064485384,36488.014782486855
False,High,Master Protein,-7238306351176714240,434,NP_002256.2,KPNB1#3837#importin subunit beta-1 isoform 1 [Homo sapiens],0,350.959,0,62,34,508,6,34,1,876,97.1,4.78,2799,865.18,61,62,228,280,33,34,0,6505.0,7408.4,9721.7,6499.3,7449.9,9734.9,6043.4,6811.5,9233.0,5636.6,6380.8,8581.8,6321.771482072371,7232.47189003335,9721.7,6305.279458778705,7267.5391005504825,9723.08953288199,5820.555429894737,6592.491083008136,9151.061908973943,5432.279833249794,6177.678345861573,8509.067830628499
False,High,Master Protein,-6017876226430429184,729,NP_005900.2,MAP1B#4131#microtubule-associated protein 1B isoform 1 [Homo sapiens],0,347.486,0,30,52,360,6,52,1,2468,270.5,4.81,1330,483.1,29,27,178,182,51,48,0,6874.0,7086.8,4612.1,6407.6,6486.9,4317.3,6326.1,6688.8,4285.3,6224.5,6389.0,4148.7,6680.377735244501,6918.508961488087,4612.1,6216.316935680832,6328.111705037775,4312.0622133058805,6092.831138937867,6473.736233726026,4247.270182879459,5998.869144885808,6185.6173131440555,4113.539083750315
False,High,Master Protein,3490068427957957632,2995,NP_001596.2,"AARS1#16#alanine--tRNA ligase, cytoplasmic [Homo sapiens]",0,347.426,0,61,43,542,43,43,1,968,106.7,5.53,3454,893.18,59,57,260,282,42,38,0,7510.6,7671.8,6873.4,8083.3,8305.4,7485.9,8068.4,8250.3,7444.9,7063.4,7193.0,6468.2,7299.046409416258,7489.616900539639,6873.4,7841.993052966613,8102.097913490379,7476.818039651284,7770.885499977281,7985.02960906438,7378.830369990264,6807.359999676506,6964.023373524055,6413.380938972157
False,High,Master Protein,-613397371873318528,2000,NP_002145.3,HSPA4#3308#heat shock 70 kDa protein 4 [Homo sapiens],0,347.09,0,64,45,476,42,43,1,840,94.3,5.19,2399,641.1,63,57,231,245,44,38,2,8359.2,8943.2,7419.6,8227.9,8757.7,7392.3,7868.7,8431.5,7030.5,7635.4,8258.0,6704.5,8123.743608445715,8730.824821411676,7419.6,7982.276377284523,8543.326377654863,7383.3315960023765,7578.549245658523,8160.403518517669,6968.107955273617,7358.625667742163,7995.120953505026,6647.678257527416
False,High,Master Protein,2399497510241032192,2732,NP_004037.1,"ATP5F1A#498#ATP synthase subunit alpha, mitochondrial isoform a precursor [Homo sapiens]",0,345.788,0,61,34,1673,0,34,1,553,59.7,9.13,11319,2590.07,61,61,771,902,34,34,0,21845.4,21373.3,18019.4,22120.1,21896.4,18675.6,23192.4,23499.9,20028.9,23731.8,23836.6,20252.6,21230.073287388746,20865.745835436774,18019.4,21459.759074997433,21360.413315788614,18652.94259625583,22337.202527102414,22744.312001994116,19851.153890246747,22871.549967483494,23077.80335678347,20080.955877157092
False,High,Master Protein,4388597074234396672,3223,NP_000691.1,ANXA1#301#annexin A1 [Homo sapiens],0,343.402,0,73,27,1777,1,27,1,346,38.7,7.02,13413,2881.23,73,71,850,927,27,25,0,34332.2,32293.7,31376.8,33367.4,31480.7,30823.8,31717.7,29868.0,28995.5,29850.0,28154.7,27346.9,33365.15340150731,31526.817865553967,31376.8,32371.29872645555,30710.105929301008,30786.404292149677,30548.140278447947,28907.659644320196,28738.17996118856,28767.97236321654,27258.444164403965,27115.130515441342
False,High,Master Protein,7742249596596208640,4025,NP_055205.2,SND1#27044#staphylococcal nuclease domain-containing protein 1 [Homo sapiens],0,343.08,0,50,39,487,16,39,1,910,101.9,7.17,2437,754.63,50,50,236,251,39,36,0,8233.7,9737.9,6898.5,8025.7,9261.5,6604.3,7660.1,9035.4,6225.4,7581.5,8969.8,6222.1,8001.778609060613,9506.652990923243,6898.5,7786.112558632506,9034.79420928446,6596.287604599177,7377.641170291009,8744.886431977056,6170.152800620209,7306.679479789823,8684.262040294185,6169.366677032043
False,High,Master Protein,2214005141303334400,2703,NP_001275905.1,XRCC6#2547#X-ray repair cross-complementing protein 6 isoform 1 [Homo sapiens],0,338.87,0,59,39,688,0,39,1,609,69.8,6.64,2998,1123.91,59,49,322,366,39,32,0,13435.4,13559.3,15055.4,13970.2,14259.5,15636.5,13457.8,13604.9,15189.6,13235.5,13396.3,14706.6,13056.960579590337,13237.305774327682,15055.4,13553.154200457013,13910.45165764636,15617.529659360573,12961.556551682397,13167.464132014591,15054.80017031849,12755.728583361893,12969.852122722132,14581.959141196612
False,High,Master Protein,8447085133855285248,4188,NP_001099008.1,MYBBP1A#10514#myb-binding protein 1A isoform 1 [Homo sapiens],0,335.286,0,38,37,486,0,37,1,1332,149.3,9.28,2666,706.95,38,36,249,237,37,32,0,5216.3,5800.6,6365.0,5482.9,5871.2,6696.5,5518.2,5893.2,6537.2,5390.2,5735.6,6511.0,5069.3707274303015,5662.85249788449,6365.0,5319.221569174797,5727.482995362621,6688.375746740516,5314.721675421972,5703.7170153980105,6479.185737175832,5194.8115454676645,5553.017164074041,6455.818201918264
False,High,Master Protein,5926930809007955968,3601,NP_006635.2,HSPH1#10808#heat shock protein 105 kDa isoform 1 [Homo sapiens],0,334.554,0,58,40,767,0,38,1,858,96.8,5.39,4138,1142.71,57,53,369,398,39,35,0,12806.6,11568.7,11963.8,12456.9,11293.7,11867.3,11738.4,10409.2,11009.0,11071.9,9746.9,10466.4,12445.872200201082,11293.976776932783,11963.8,12085.030032474335,11017.249404674827,11852.902486268007,11305.557775139225,10074.514891176437,10911.300829188145,10670.556556391866,9436.624415320675,10377.695535026465
False,High,Master Protein,3602445909866352640,3023,NP_005372.2,NCL#4691#nucleolin [Homo sapiens],0,331.565,0,44,46,1393,46,46,1,710,76.6,4.7,5660,1675.31,44,43,671,722,46,38,0,33565.2,31611.3,30030.1,35616.8,33661.5,32571.9,35260.9,33846.4,32110.7,35532.5,33881.2,32360.1,32619.757747894782,30860.622895282548,30030.1,34553.54844789891,32837.52364906644,32532.38348170797,33960.688181814105,32758.142874833236,31825.734175294012,34244.4883750751,32802.65101112793,32085.842819212903
False,High,Master Protein,361994698644895616,2232,NP_004030.1,ANXA2#302#annexin A2 isoform 2 [Homo sapiens],0,329.371,0,78,32,1609,1,32,1,339,38.6,7.75,12059,2648.59,78,75,796,813,32,28,0,30961.4,31073.3,26393.6,32972.8,33025.1,28247.0,31841.7,31657.5,26640.8,31716.3,31596.1,27101.9,30089.299856269874,30335.398841932576,26393.6,31988.478534368085,32216.701640235406,28212.73048878957,30667.567897554236,30639.62217724878,26404.376703627535,30566.62116795594,30590.29318951806,26872.206930819935
False,High,Master Protein,7449371538365957120,3957,NP_003283.2,TPR#7175#nucleoprotein TPR [Homo sapiens],0,326.889,0,24,52,345,51,52,1,2363,267.1,5.02,1616,465.73,24,22,173,172,51,45,0,5183.3,6533.9,4461.3,5338.5,6821.9,4638.4,5657.6,7301.7,5021.4,5574.7,7131.8,4876.0,5037.300249504339,6378.738740117826,4461.3,5179.132274351102,6654.911473985602,4632.7726519347725,5448.9814343204935,7066.929771827132,4976.8376767813015,5372.623635953878,6904.771568927966,4834.675096383575
False,High,Master Protein,-165801227635855456,2102,NP_114032.2,HNRNPU#3192#heterogeneous nuclear ribonucleoprotein U isoform a [Homo sapiens],0,326.427,0,51,40,1083,2,2,1,825,90.5,6.0,3602,1466.31,51,45,530,553,40,33,40,24123.2,23981.9,21427.6,26021.2,25811.9,23327.8,26577.6,26186.5,23642.4,26623.8,26401.8,23902.6,23443.71373041172,23412.39911716306,21427.6,25244.401374420697,25180.068525684776,23299.498505908072,25597.576528704103,25344.530242265664,23432.585950040677,25658.71834518608,25561.344682762046,23700.021525598448
False,High,Master Protein,8732346175470674944,4249,XP_006720201.1,KTN1#3895#kinectin isoform X1 [Homo sapiens],0,326.088,0,38,43,409,0,43,1,1357,156.2,5.64,2138,662.82,38,36,202,207,43,39,0,5415.9,6307.6,5803.1,5248.6,6081.9,5680.7,5239.3,6039.6,5775.4,5652.3,6523.5,6184.8,5263.348527249155,6157.812711729167,5803.1,5091.91601670117,5933.025417205329,5673.808124319995,5046.105845028875,5845.4098429033165,5724.146317457827,5447.410726586561,6315.835739911605,6132.382800679477
False,High,Master Protein,-2847148615950550528,1486,NP_005564.1,LMNB1#4001#lamin-B1 isoform 1 [Homo sapiens],0,324.508,0,58,40,601,20,35,1,586,66.4,5.16,2674,830.01,58,53,322,279,40,32,3,11148.2,11824.9,10818.4,12058.2,12484.7,11302.5,12818.0,13540.8,12207.6,12753.6,13816.4,12333.2,10834.184909521786,11544.092766650741,10818.4,11698.232235755448,12179.095747411726,11288.787706642974,12345.348562132367,13105.4251276219,12099.263875229104,12291.296895528258,13376.5789709381,12228.674097358062
False,High,Master Protein,-4137090159380989952,1172,NP_004492.2,HNRNPU#3192#heterogeneous nuclear ribonucleoprotein U isoform b [Homo sapiens],0,322.883,0,50,39,1083,1,1,1,806,88.9,5.78,3574,1465.98,50,47,529,554,39,33,0,54.2,312.2,0.0,75.5,312.0,0.0,81.0,307.8,0.0,75.2,275.0,0.0,52.673330411732906,304.7861514049473,0.0,73.24613406640596,304.3627698857368,0.0,78.01320280330174,297.9033627468112,0.0,72.47408782961085,266.24585398569656,0.0
False,High,Master Protein,-515522588376760000,2018,NP_006363.4,SYNCRIP#10492#heterogeneous nuclear ribonucleoprotein Q isoform 1 [Homo sapiens],0,321.366,0,49,32,757,0,1,1,623,69.6,8.59,4204,1245.87,49,47,352,405,32,28,34,15377.9,11467.4,11192.4,15865.2,11941.3,11664.7,15570.3,11532.6,11415.5,15492.8,11617.6,11426.2,14944.74553023224,11195.082359452572,11192.4,15391.583658150248,11648.9972565274,11650.548282386933,14996.160143311718,11161.794415899529,11314.193352311497,14931.20409476855,11247.773939142648,11329.361071841264
False,High,Master Protein,2749950876556130816,2815,NP_005337.2,HSPA1B#3304#heat shock 70 kDa protein 1B [Homo sapiens],0,318.307,0,71,36,842,17,29,1,641,70.0,5.66,3813,1095.92,71,68,396,446,36,34,0,4162.1,5041.8,5582.3,4905.3,6038.5,6844.9,4059.5,5109.3,5661.7,3820.6,4657.5,5095.5,4044.864732595453,4922.071807025828,5582.3,4758.864389880015,5890.687775496865,6836.595706542844,3909.8098367901657,4945.021609104231,5611.4553460454645,3682.107712258128,4509.236599775933,5052.3147977076505
False,High,Master Protein,-7233412111740596224,436,NP_000179.2,HK1#3098#hexokinase-1 isoform HKI [Homo sapiens],0,316.989,0,53,43,467,0,40,1,917,102.4,6.8,2675,679.87,53,51,227,240,43,41,3,8365.1,8300.3,8564.9,7754.3,7785.7,8004.2,8402.7,8495.7,8783.8,9164.2,9376.8,9699.6,8129.4774211658105,8103.191840187329,8564.9,7522.814534981877,7595.119286856991,7994.489233489201,8092.858508583995,8222.539307628604,8705.84832622607,8832.008453299466,9078.305904193016,9617.394291403225
False,High,Master Protein,-7048585715635486720,483,NP_001060.1,TUBB2A#7280#tubulin beta-2A chain isoform 1 [Homo sapiens],0,310.568,0,62,23,1214,1,3,1,445,49.9,4.89,6059,1929.73,62,55,587,627,23,21,0,175.3,47.2,135.1,140.9,34.2,112.3,124.7,50.2,85.9,150.7,40.6,111.1,170.3622660733723,46.07913627903112,135.1,136.69377867492184,33.36284208362885,112.16375664286716,120.1018072786633,48.58592855714725,85.13768200810807,145.23730100960577,39.30756971570647,110.1584091895437
False,High,Master Protein,-1119286615561917824,1881,NP_000282.1,PGK1#5230#phosphoglycerate kinase 1 [Homo sapiens],0,310.179,0,76,28,910,23,28,1,417,44.6,8.1,4162,1266.98,76,72,422,488,28,26,0,19506.7,26247.5,18959.5,18820.6,25831.2,18404.6,18429.4,25215.8,17804.7,19678.5,27024.1,19290.6,18957.248235102405,25624.19765855655,18959.5,18258.75749417483,25198.896094462965,18382.27137586209,17749.833577076162,24405.04098229708,17646.692512802812,18965.17735844411,26163.834846163132,19127.108985704876
False,High,Master Protein,3002712347046388224,2869,NP_006422.1,CCT2#10576#T-complex protein 1 subunit beta isoform 1 [Homo sapiens],0,310.06,0,72,31,602,2,31,1,535,57.5,6.46,5361,979.8,72,70,292,310,30,28,0,9849.3,8518.4,8790.3,9746.0,8495.0,8681.5,9158.9,8054.6,8194.5,8847.0,7753.1,7889.8,9571.8714617026,8316.112594900394,8790.3,9455.057253128376,8287.056827497867,8670.967527115326,8821.17435994025,7795.621915466099,8121.778058386979,8526.306582826692,7506.293565587287,7822.932644677426
False,High,Master Protein,2468498205363218432,2751,XP_016865667.1,SYNCRIP#10492#heterogeneous nuclear ribonucleoprotein Q isoform X4 [Homo sapiens],0,309.639,0,52,31,753,0,1,1,562,62.6,7.56,4200,1239.02,52,51,349,404,31,28,0,86.1,9.4,7.5,94.5,7.1,5.7,88.9,2.1,9.1,85.5,7.2,10.3,83.6747924068303,9.176777140315519,7.5,91.67893601689222,6.926204058297215,5.693084709388627,85.62189789152501,2.0324790830679125,9.019242215061505,82.40072485946446,6.970800540716419,10.212705802450948
False,High,Master Protein,8428260618384848896,4184,NP_004238.3,EFTUD2#9343#116 kDa U5 small nuclear ribonucleoprotein component isoform a [Homo sapiens],0,309.233,0,59,43,385,0,42,1,972,109.4,5.0,2416,645.05,59,59,184,201,43,42,0,4395.6,3658.8,5400.9,4425.6,3719.2,5365.5,4638.5,3827.4,5609.2,4564.0,3788.1,5567.1,4271.78765973825,3571.9140639347256,5400.9,4293.48464800379,3628.160300509719,5358.990527758715,4467.459767939693,3704.3383059686325,5559.4212563431865,4398.560330509893,3667.5124344844257,5519.917909982978
