,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,average_normalized  (by Bio. Rep.): Sample- A,P VALUE of  (by Bio. Rep.): Sample- A,average_normalized  (by Bio. Rep.): Sample- B,P VALUE of  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,P VALUE of  (by Bio. Rep.): Sample- C,average_normalized_of_CONTROL,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
33,False,High,Master Protein,-7065009906831581184,479,NP_005339.3,HSP90AA1#3320#heat shock protein HSP 90-alpha isoform 2 [Homo sapiens],0,502.605,0,70,50,2948,1,32,1,732,84.6,5.02,10321,4657.0,70,59,1377,1571,50,39,0,12065.9,15517.2,14442.3,12209.4,15565.2,14112.3,11457.6,14410.9,13268.6,10457.1,13310.3,12337.8,11407.408328548188,14022.8275625486,11972.019827040707,14347.069699090274,11449.052687478665,13505.359093550262,10457.1,12431.46186936431,13159.54476306549,0.8250380518292374,12477.205890514462,0.9000247336446189,11444.280934682156,0.5243489183002221,12715.117945548394,0.9662277969702678,1.0190677349657906,1.1110455971956208,-0.04956473727954851,0.027249947138204823,0.15191802599624118
34,False,High,Master Protein,-2642413420324570624,1527,XP_005271449.1,HYOU1#10525#hypoxia up-regulated protein 1 isoform X1 [Homo sapiens],0,470.49199999999996,0,51,43,991,0,42,1,1000,111.3,5.22,5655,1615.45,51,51,469,522,43,40,1,13172.2,16357.5,14247.3,11774.1,14320.3,12343.3,13982.8,17181.3,15260.0,13629.0,16922.6,14730.2,12453.332448081155,14782.203094268854,11545.18310855243,13199.595393048752,13972.368900858526,16101.674856810825,13629.0,15805.25282153704,12372.389250800592,0.483635516838124,15037.021878834676,0.46395738896119665,14717.12641076852,0.5618871227649753,13617.767771175004,1.1006578838678087,0.9056160109963437,0.9253007272677147,0.13836610746074313,-0.14302863011329114,-0.11200577009386313
35,False,High,Master Protein,-8490614885601303552,180,XP_016885266.1,UBA1#7317#ubiquitin-like modifier-activating enzyme 1 isoform X1 [Homo sapiens],0,469.50199999999995,0,60,46,1217,0,46,1,1109,123.1,5.85,8011,1932.67,58,59,551,666,45,44,0,15349.7,12574.4,14278.8,15272.5,12529.4,14440.0,14444.1,11780.7,13456.1,13948.6,11346.2,13065.0,14511.99625562255,11363.431733979784,14975.565777882552,11548.85096804292,14433.324773356599,11040.433551921644,13948.6,10597.045345497949,13262.208372962736,0.9019435181542494,12736.879162639121,0.938793202315091,12272.822672748975,0.799760442753192,12937.713994801166,0.9755324023694948,1.0157679781363673,1.0541759088174998,-0.03573830205159817,0.022570899138186506,0.07611562750956222
36,False,High,Master Protein,-6252367434931230720,666,NP_004095.4,FASN#2194#fatty acid synthase [Homo sapiens],0,460.858,0,37,66,586,66,66,1,2511,273.3,6.44,3291,920.07,36,36,282,304,64,65,0,7779.3,7821.3,9231.6,7371.7,7241.6,8391.3,6929.1,6829.3,8071.0,6986.8,7086.3,8126.4,7354.74781079529,7068.07550427663,7228.376378773404,6674.873431303941,6923.930925918902,6400.165767410976,6986.8,6618.413427561837,6951.624905038672,0.5162055678830215,6662.048346664938,0.2423632300002405,6802.606713780919,0.22944017241900475,7211.41165753596,1.0373706516168602,1.0824616217542216,1.0600953371193536,0.052931459925091025,0.11431587568051935,0.08419401592465085
37,False,High,Master Protein,6980118088250601472,3836,NP_001605.1,"ACTG1#71#actin, cytoplasmic 2 [Homo sapiens]",0,452.043,0,83,25,3533,1,1,1,375,41.8,5.48,24969,5726.65,83,79,1712,1821,25,24,0,3016.2,1344.6,1039.7,2952.4,1326.7,1009.0,3163.5,1427.2,1139.3,3119.5,1459.3,1156.6,2851.5920901521667,1215.1092942414125,2894.998225740413,1222.872649871705,3161.140044759701,1337.518718353117,3119.5,1362.9469137407375,2058.935437806059,0.9845379994474307,2249.3293815564093,0.8764671707294254,2241.223456870369,0.8785259313269752,2033.3506921967896,0.9875737989936529,0.9039808526352088,0.9072503172156463,-0.018039533582193533,-0.1456358798805061,-0.14042743875138353
38,False,High,Master Protein,-1518063030880019968,1795,NP_001093.1,ACTN1#87#alpha-actinin-1 isoform b [Homo sapiens],0,450.93699999999995,0,71,50,1071,0,32,1,892,103.0,5.41,6057,1569.28,69,67,524,547,49,45,0,6881.1,7018.3,6259.4,6687.1,6789.1,6166.2,7377.1,7558.9,6707.8,8069.5,8278.2,7380.4,6505.566716910709,6342.407823720439,6557.086653349381,6257.78601586191,7371.5967201507165,7083.9197310533755,8069.5,7731.615940059326,6407.436334605645,0.9337110653629734,7227.758225602046,0.06190403679225709,7900.557970029663,0.037042752564128055,6423.987270315574,1.002583082350821,0.8887938790703641,0.8131055166843432,0.00372179531259202,-0.17007921365229997,-0.29848551193580736
39,False,High,Master Protein,-174490317750568224,2100,NP_001092.1,"ACTB#60#actin, cytoplasmic 1 [Homo sapiens]",0,447.673,0,83,25,3461,1,1,1,375,41.7,5.48,24131,5726.65,83,79,1640,1821,25,24,36,44543.2,44670.9,44413.3,46037.2,45927.7,45398.0,54810.4,53502.5,52601.8,54852.2,53719.8,53205.3,42112.27265767058,40368.90210629831,45142.12583594923,42333.4048402146,54769.51171465059,50140.551589607385,54852.2,50172.84699292103,43737.76533808191,0.29271359176545264,52455.031652128986,0.0970191173998569,52512.52349646052,0.0982119874511946,41240.58738198444,0.9429056803246597,0.786208416677423,0.7853476587306677,-0.08481463080933561,-0.34701628641181875,-0.34859664535006785
40,False,High,Master Protein,-8775397801672845312,104,XP_016884680.1,HUWE1#10075#E3 ubiquitin-protein ligase HUWE1 isoform X1 [Homo sapiens],0,441.81300000000005,0,24,64,445,0,64,1,4501,494.0,5.24,1968,767.85,22,23,204,241,60,63,0,5463.3,6840.8,6683.3,5436.0,6705.0,6653.0,5311.5,6692.7,6459.4,5079.4,6314.4,6395.6,5165.142585414872,6182.001829575081,5330.3110537613065,6180.267669699089,5307.537647460456,6272.149331783847,5079.4,5897.479608116571,5755.289361730198,0.9134432923790677,5789.8434896221515,0.8835188397045485,5488.4398040582855,0.8043826018456295,5673.572207494976,0.9858013821548922,0.9799180612851482,1.0337313353240751,-0.020631091128562845,-0.029266975781741894,0.047861280856292564
41,False,High,Master Protein,562319574892213760,2291,NP_002037.2,GAPDH#2597#glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens],0,436.17199999999997,0,87,25,2074,1,25,1,335,36.0,8.46,10417,3135.03,83,87,916,1158,24,24,0,38264.4,37286.9,43240.0,36867.9,36404.2,41705.2,34335.1,33755.6,37944.1,34229.8,33346.6,38731.4,36176.135658914725,33696.01274985135,36151.09913520355,33555.212572894794,34309.486186448186,31634.491906698764,34229.8,31144.826666036373,34853.15585404917,0.9673629418249852,32971.98904657348,0.394731833421053,32687.313333018188,0.37826246671879105,34936.07420438304,1.0023790772543266,1.0595682946223006,1.0687961365455303,0.003428206587603566,0.08347657981722395,0.09598669792022585
42,False,High,Master Protein,3125798911978513920,2908,NP_001244957.1,TKT#7086#transketolase isoform 2 [Homo sapiens],0,431.727,0,73,39,1082,0,39,1,631,68.8,7.52,5485,1672.5,71,72,497,585,37,34,0,24305.6,19700.4,20391.3,24862.2,19793.3,20791.0,23307.4,18693.5,20205.9,22907.0,18242.7,19198.2,22979.13159153986,17803.167589077435,24378.818889040536,18244.27920457196,23290.012795711158,17518.85241138873,22907.0,17038.19068272333,21311.54904680625,0.8404539716357278,20404.432603549943,0.997580061388393,19972.595341361666,0.9247066799205754,20391.149590308647,0.9568121747285407,0.9993490133492374,1.0209564276346292,-0.06369234800525084,-0.0009394810407370247,0.02992129620902967
43,False,High,Master Protein,454806171855366464,2254,NP_000173.2,"HADHA#3030#trifunctional enzyme subunit alpha, mitochondrial precursor [Homo sapiens]",0,429.944,0,69,45,725,45,45,1,763,82.9,9.04,4488,1062.57,66,67,373,352,44,39,0,10071.5,10902.8,12468.4,10105.7,10902.5,12480.9,11481.1,12318.0,14163.4,12690.4,13993.0,15765.8,9521.851911666188,9852.813932214242,9909.220827077932,10049.271926755308,11472.535156595732,11543.971113140202,12690.4,13069.085290189914,9979.24637691662,0.30095922815655746,11508.253134867966,0.0482867774692909,12879.742645094957,0.006573783477783345,9687.332921940215,0.9707479458918219,0.8417726659652032,0.7521371496991425,-0.042831345501296685,-0.24849743162880647,-0.41093233837050414
44,False,High,Master Protein,2402053168044673024,2733,NP_001677.2,"ATP5F1B#506#ATP synthase subunit beta, mitochondrial precursor [Homo sapiens]",0,423.89599999999996,0,74,26,1198,26,26,1,529,56.5,5.4,9795,2263.29,74,74,564,634,26,26,0,13484.6,13089.5,19032.4,14233.8,14027.7,20355.9,15386.7,15083.1,22388.7,15711.4,15246.9,22489.6,12748.683342903629,11828.925410510908,13957.06061019641,12929.894226731982,15375.221598452375,14135.319913671456,15711.4,14240.19413356654,13443.477418464196,0.23742833941838412,14755.270756061916,0.09492630332326969,14975.79706678327,0.11203542283280506,12288.804376707269,0.9141090503733045,0.832841672638142,0.8205776508526664,-0.12956181029534924,-0.2638858367636759,-0.28528823317836866
45,False,High,Master Protein,8705476780399299584,4242,NP_003861.1,IQGAP1#8826#ras GTPase-activating-like protein IQGAP1 [Homo sapiens],0,419.852,0,47,51,467,48,51,1,1657,189.1,6.48,2190,785.35,47,46,232,235,51,48,0,5029.2,5023.5,4087.8,5019.1,5076.6,4206.3,4710.1,4613.7,3786.1,4450.5,4454.1,3666.6,4754.733419465977,4539.715558249096,4921.516594910481,4679.306018194542,4706.586288864444,4323.787914003487,4450.5,4160.009489818831,4800.411306552512,0.4452236934100112,4515.187101433965,0.6225721327041629,4305.254744909415,0.20966847729965002,4647.224488857537,0.968088814080186,1.0292429492858974,1.0794307803394145,-0.04678868606997086,0.041583565671461487,0.11027073195430709
46,False,High,Master Protein,6256395688163040256,3680,NP_054733.2,SNRNP200#23020#U5 small nuclear ribonucleoprotein 200 kDa helicase [Homo sapiens],0,416.32,0,34,55,472,55,55,1,2136,244.4,6.06,2891,748.58,33,34,224,248,54,51,0,6582.3,5322.7,6927.9,6718.6,5363.2,6898.4,6877.9,5566.5,7166.5,6894.8,5607.2,7209.0,6223.073607522251,4810.101324154965,6587.974217402633,4943.476743643573,6872.769120863835,5216.716609944385,6894.8,5236.973846862923,5765.725480523103,0.8400269457297799,6044.7428654041105,0.6765044342319632,6065.886923431462,0.6651989063849849,5516.587465838608,0.9567898236698755,0.912625663104994,0.9094444943457476,-0.06372604964386051,-0.1319048718360511,-0.13694250558207172
47,False,High,Master Protein,-2333101891394808832,1606,NP_001341087.1,ACSL3#2181#long-chain-fatty-acid--CoA ligase 3 [Homo sapiens],0,413.755,0,62,33,1060,30,30,1,720,80.4,8.38,4295,1690.02,58,62,491,569,30,33,4,16969.5,19067.5,20182.9,17866.8,20282.1,21678.6,21333.2,24232.5,26141.2,22241.5,25285.2,27097.3,16043.396317829456,17231.218554178293,17519.426331004877,18694.825787263817,21317.28553907623,22709.797044907453,22241.5,23615.69608943829,18107.126059134345,0.22064033154743115,22013.54129199184,0.029395567359277026,22928.598044719147,0.02133574500237964,16637.307436003874,0.9188265096111702,0.7557760568971358,0.7256138122163005,-0.12213561351670725,-0.4039692803684999,-0.46272617674652844
48,False,High,Master Protein,6674387397432112128,3776,NP_006079.1,TUBB4B#10383#tubulin beta-4B chain [Homo sapiens],0,400.99699999999996,0,82,28,1310,1,1,1,445,49.8,4.89,5848,2102.48,82,82,626,684,28,26,34,23147.0,22509.1,26396.4,17559.9,16927.3,19976.9,17505.4,16737.1,19791.3,19479.5,18797.2,22156.6,21883.761723609918,20341.37781868911,17218.493206943192,15602.571950081641,17492.341058807167,15685.38715032788,19479.5,17556.078754860133,16410.532578512415,0.052255388227075004,16588.864104567525,0.06498332816063443,18517.78937743007,0.17592752206563833,21112.569771149516,1.2865255694866262,1.2726953236862342,1.140123658436359,0.36348013068614754,0.3478870872547595,0.18919030837053621
49,False,High,Master Protein,6480137070562712576,3727,NP_821133.1,TUBB#203068#tubulin beta chain isoform b [Homo sapiens],0,400.36199999999997,0,82,28,1509,0,5,1,444,49.6,4.89,7351,2396.87,82,82,728,781,28,26,2,8036.2,7401.0,6880.1,5966.6,5512.0,5094.9,5854.7,5459.4,4990.8,6835.8,6515.0,5816.4,7597.627595942195,6688.252184055253,5850.5949104805395,5080.6316771635165,5850.33242296653,5116.3464763011525,6835.8,6084.834607702945,5465.613293822028,0.10962711767713001,5483.3394496338415,0.11008601049678557,6460.317303851472,0.37020330362335163,7142.939889998724,1.3068871700221887,1.3026623566913598,1.1056639409553908,0.38613459157250823,0.38146319330702944,0.1449129548401232
50,False,High,Master Protein,8610404900026586112,4223,NP_004334.1,CALR#811#calreticulin precursor [Homo sapiens],0,392.63699999999994,0,77,27,1724,27,27,1,417,48.1,4.44,6129,2200.6,77,69,837,887,27,21,0,26041.2,26690.9,25986.6,24651.4,25077.4,24576.0,28031.4,29212.5,28573.1,27947.1,29155.7,28071.7,24620.01191501579,24120.452671179613,24172.117349280998,23114.84630277584,28010.488715244854,27376.867684900804,27947.1,27230.63889053027,23643.48182602842,0.3802331505870315,27693.678200072827,0.016824935339594067,27588.869445265133,0.024197511316154222,24370.232293097702,1.0307378783047607,0.8799926148139331,0.8833356633713086,0.04367749492722517,-0.18443667865563537,-0.17896633553988697
51,False,High,Master Protein,-410325427073227712,2043,NP_001393.1,EEF1A1#1915#elongation factor 1-alpha 1 [Homo sapiens],0,392.58,0,73,29,1127,17,17,1,462,50.1,9.01,4145,1571.91,73,71,554,573,28,26,16,26600.6,30024.6,25592.8,28411.4,32302.2,27115.9,24557.6,27791.8,23809.4,22177.8,25076.7,21240.1,25148.882883529517,27133.103165164892,27859.013883891465,29774.2344996501,24539.28015273932,26045.44052461194,22177.8,23420.962702530225,28816.62419177078,0.19201432664498508,25292.36033867563,0.5703571966227364,22799.38135126511,0.1262596030982015,26140.993024347204,0.9071497358740701,1.033552925638731,1.1465658923634203,-0.1405873904694178,0.04761226742955498,0.19731926800575006
52,False,High,Master Protein,-7576515921520274432,370,NP_004902.1,PDIA4#9601#protein disulfide-isomerase A4 isofrom 2 precursor [Homo sapiens],0,384.67800000000005,0,58,45,1082,0,45,1,645,72.9,5.07,3876,1415.05,58,57,524,558,45,41,0,18962.0,18944.2,15603.5,17322.9,17417.5,14315.3,17994.7,18413.7,15060.3,18427.1,18491.1,15043.1,17927.156426452293,17119.792869231118,16986.10105835205,16054.408968975977,17981.276043444726,17256.634265792316,18427.1,17270.18959547136,16520.255013664013,0.247640450346573,17618.95515461852,0.8766528019185204,17848.64479773568,0.69475822647506,17523.474647841707,1.0607266433446654,0.9945808076620375,0.9817818017233877,0.08505291157532796,-0.007839503036807262,-0.026525669685485705
53,False,High,Master Protein,5561612098835552256,3519,NP_004125.3,"HSPA9#3313#stress-70 protein, mitochondrial precursor [Homo sapiens]",0,378.73900000000003,0,65,39,924,38,38,1,679,73.6,6.16,5979,1408.76,65,63,440,484,39,37,0,12778.5,12202.8,13454.0,13763.1,13170.3,14688.0,14882.6,14352.7,16239.8,14654.2,14040.2,15767.4,12081.118468274475,11027.618396377442,13495.512153057807,12139.59422673198,14871.497654541086,13450.816219805762,14654.2,13113.168819504355,12817.553189894894,0.28617081096309166,14161.156937173424,0.1081747605358067,13883.684409752179,0.14615197412202172,11554.368432325959,0.9014488382568363,0.8159198068058567,0.8322263810757566,-0.149682481086287,-0.29350073191713816,-0.26495207321470743
54,False,High,Master Protein,-2586862151232699392,1541,NP_000909.2,P4HB#5034#protein disulfide-isomerase precursor [Homo sapiens],0,378.499,0,72,37,1236,10,37,1,508,57.1,4.87,6653,1834.17,72,68,593,643,37,33,0,32358.8,26029.6,23951.2,31770.4,25814.2,23934.2,35202.6,28549.4,26245.9,35373.9,28329.6,26136.6,30592.83141927457,23522.838677217213,31152.706825316083,23793.98444133427,35176.33903576983,26755.435046069564,35373.9,26459.08373021969,27473.345633325174,0.9425223171461745,30965.887040919697,0.5528042099681474,30916.491865109845,0.5706979153453269,27057.83504824589,0.9848758651157772,0.8737949283510099,0.8751909875900713,-0.021986197798219725,-0.19463336271942408,-0.19233021304809048
55,False,High,Master Protein,-1039523901046503168,1899,NP_573566.2,"LRPPRC#10128#leucine-rich PPR motif-containing protein, mitochondrial precursor [Homo sapiens]",0,375.681,0,51,59,485,0,59,1,1394,157.8,6.13,2015,690.47,49,50,231,254,58,56,0,9029.4,8595.2,9823.8,8889.3,8614.0,9686.1,9532.5,9083.7,10546.5,10381.8,9866.6,11120.4,8536.624102784956,7767.445638750401,8716.470575827885,7939.86960578493,9525.388802488336,8512.90553664813,10381.8,9215.138778259687,8328.170090806409,0.7778099228217941,9019.147169568234,0.3138650205201253,9798.469389129843,0.16180150457699344,8152.0348707676785,0.9788506697007584,0.9038587260526911,0.8319702340256658,-0.03083931117136853,-0.1458307991834177,-0.2653961818957
56,False,High,Master Protein,4874670657009698816,3346,XP_024306305.1,PRPF8#10594#pre-mRNA-processing-splicing factor 8 isoform X1 [Homo sapiens],0,372.958,0,30,59,458,59,59,1,2335,273.4,8.84,1753,666.68,29,30,213,245,57,57,0,5085.2,6419.8,8460.5,5168.2,6451.7,8313.5,5203.3,6589.0,8548.8,5181.3,6688.1,8697.6,4807.677241841324,5801.545922334539,5067.717731429209,5946.790891066014,5199.418364121433,6174.965551589608,5181.3,6246.5053476251815,5507.254311247612,0.7892636423585783,5687.191957855521,0.6378814556592665,5713.90267381259,0.6310027600082599,5304.611582087931,0.9632043995597191,0.9327294772881467,0.9283692573903153,-0.054086113079933176,-0.10046938290651791,-0.1072293457345681
57,False,High,Master Protein,-8484028389043526656,185,NP_066964.1,XRCC5#7520#X-ray repair cross-complementing protein 5 [Homo sapiens],0,370.837,0,61,35,816,35,35,1,732,82.7,5.81,4883,1323.96,61,60,400,416,35,30,0,12560.7,9608.4,10923.1,12939.8,10028.4,11124.3,12180.8,9458.6,10603.8,12379.7,9504.4,10684.8,11875.20481625036,8683.070164204362,12688.219090040571,9243.578866340098,12171.71318388145,8864.247862538392,12379.7,8876.853729156079,10965.898978190335,0.7976193459578221,10517.98052320992,0.9267250453079632,10628.27686457804,0.8964767466831752,10279.13749022736,0.9373729879028752,0.9772919304751033,0.9671499548986824,-0.09330487333697009,-0.033138515561326715,-0.04818850051480743
58,False,High,Master Protein,4560107996083379712,3268,NP_938149.2,GANAB#23193#neutral alpha-glucosidase AB isoform 3 precursor [Homo sapiens],0,367.70099999999996,0,62,44,805,0,1,1,966,109.4,6.24,2876,1149.96,62,58,397,408,44,40,46,14409.5,14571.5,14170.6,14754.7,14843.9,14114.2,18305.4,18567.8,17638.9,16400.9,16726.6,15914.0,13623.107294956455,13168.202499656953,14467.83305830242,13682.2185327735,18291.744262792552,17401.051050053957,16400.9,15622.194098112668,14075.02579553796,0.30144755467903306,17846.397656423254,0.028688461231956775,16011.547049056335,0.045601531187756464,13395.654897306704,0.9517321738446384,0.7506083387358208,0.8366246469666526,-0.071372451845857,-0.41386777723642515,-0.2573475944755944
59,False,High,Master Protein,4815879602494018560,3329,NP_001888.2,CSPG4#1464#chondroitin sulfate proteoglycan 4 precursor [Homo sapiens],0,365.524,0,29,48,440,48,48,1,2322,250.4,5.47,2536,719.37,29,29,209,231,48,46,0,4904.8,5581.9,5076.6,4686.8,5419.2,4944.5,4756.0,5402.1,4978.3,4654.1,5294.6,4895.3,4637.122499760742,5044.339260394273,4595.677308088391,4995.094191742477,4752.452047693106,5062.647049057859,4654.1,4945.013862462626,4795.385749915435,0.8882833787176221,4907.549548375482,0.8199813868567218,4799.556931231313,0.8858166940472985,4840.730880077508,1.00945599218225,0.9863845147890371,1.008578697874854,0.013578016915699358,-0.01977794378045377,0.012323659661438174
60,False,High,Master Protein,-3028691531671689216,1431,NP_938148.1,GANAB#23193#neutral alpha-glucosidase AB isoform 2 precursor [Homo sapiens],0,364.58,0,64,44,806,0,1,1,944,106.8,6.14,2878,1153.02,64,62,395,411,44,41,0,54.4,0.0,12.1,53.2,0.0,9.0,83.5,0.0,2.4,69.6,0.0,9.7,51.431141736051295,0.0,52.16566373438218,0.0,83.43770941597441,0.0,69.6,0.0,26.08283186719109,0.9929103191932065,41.718854707987205,0.7804057702644804,34.8,0.8546229717847184,25.715570868025647,0.9859194353958395,0.6164016497581924,0.738953185862806,-0.020458333581994385,-0.6980573717517669,-0.4364451251883004
61,False,High,Master Protein,8375301801822560256,4169,NP_004784.2,"LONP1#9361#lon protease homolog, mitochondrial isoform 1 precursor [Homo sapiens]",0,363.901,0,56,39,512,0,39,1,959,106.4,6.39,2204,800.02,56,54,244,268,38,35,0,6718.9,7070.3,6713.0,6986.0,7393.6,7124.2,7861.4,8253.2,7843.5,7953.6,8560.5,8273.4,6352.218717102114,6389.400002286969,6850.175316699133,6814.977933286681,7855.5354347633665,7734.5918485930115,7953.6,7995.276540175141,6832.576624992907,0.0031006193222989416,7795.063641678189,0.016528768298917605,7974.43827008757,0.0003305774798514666,6370.809359694542,0.9324168186260414,0.8172876646742783,0.7989038404863822,-0.10095306733011888,-0.29108413481078116,-0.3239062302849206
62,False,High,Master Protein,6210925912035565568,3671,XP_006718627.1,NUMA1#4926#nuclear mitotic apparatus protein 1 isoform X3 [Homo sapiens],0,363.784,0,31,44,318,0,44,1,2115,238.1,5.78,1697,530.45,30,28,160,158,41,40,0,5274.1,5272.2,3996.2,5000.5,5023.0,3886.9,5016.8,4979.6,3822.8,5305.6,5217.3,4106.3,4986.268099818165,4764.464689200932,4903.278223755227,4629.900746442734,5013.057492192341,4666.695774881714,5305.6,4872.8177434794425,4766.589485098981,0.6019087697062039,4839.876633537027,0.8812743483115304,5089.208871739722,0.4977651902226389,4875.366394509549,1.0228207001569192,1.0073327821470905,0.9579811945983124,0.032553263689395755,0.010540370376678558,-0.06193075909922994
63,False,High,Master Protein,1547781430018805504,2537,NP_005304.3,PDIA3#2923#protein disulfide-isomerase A3 precursor [Homo sapiens],0,359.278,0,63,39,1151,39,39,1,505,56.7,6.35,5767,1570.94,62,62,559,592,38,33,0,21614.7,18837.8,24467.0,20182.0,17506.3,22756.9,22094.0,19655.5,25273.4,21903.7,19363.0,25165.7,20435.086383864484,17023.63964231807,19789.61326103949,16136.259493818521,22077.517986066334,18420.40300489749,21903.7,18084.5207227862,17962.936377429003,0.788201554483479,20248.96049548191,0.6054654965107322,19994.1103613931,0.6708019873852606,18729.36301309128,1.0426671129685297,0.9249542966548976,0.9367440048373475,0.06027862945353361,-0.11254601317008965,-0.09427325555326214
64,False,High,Master Protein,1156142612126302720,2441,NP_004437.2,EPRS1#2058#bifunctional glutamate/proline--tRNA ligase [Homo sapiens],0,359.25199999999995,0,39,49,495,19,49,1,1512,170.5,7.33,2006,754.29,39,37,238,257,49,45,0,7560.6,8605.7,7106.4,7786.6,8911.9,7307.4,7449.3,8549.8,6898.1,6866.3,8042.2,6498.8,7147.983275911571,7776.934444037873,7635.209722446246,8214.455994868205,7443.742859310398,8012.554328878558,6866.3,7511.198293487124,7924.832858657226,0.3931778286466522,7728.1485940944785,0.5954601682699592,7188.749146743562,0.6052367047577806,7462.458859974722,0.9416550472509463,0.9656205194704996,1.038074734233166,-0.08672943500946681,-0.05047176114758318,0.05391031154394193
65,False,High,Master Protein,-2084755087725056256,1665,NP_000692.2,ATP1A1#476#sodium/potassium-transporting ATPase subunit alpha-1 isoform a [Homo sapiens],0,356.985,0,49,39,1242,0,36,1,1023,112.8,5.49,8020,2047.01,49,48,587,655,39,38,3,13428.0,15655.1,14341.8,13066.6,15368.3,13959.6,13345.4,15984.3,14206.1,13839.7,16162.5,14608.0,12695.172265288546,14147.447205324062,12812.553792324778,14165.579064613949,13335.444398083171,14979.891010210009,13839.7,15095.339884420388,13489.066428469363,0.9518076215887152,14157.66770414659,0.5721139961210231,14467.519942210194,0.3915859090461541,13421.309735306304,0.9949769175263268,0.9479887518037582,0.9276855873651513,-0.007265037931147714,-0.07705815371025221,-0.10829216712942441
66,False,High,Master Protein,8846805291568529408,4278,NP_001152759.1,TPI1#7167#triosephosphate isomerase isoform 2 [Homo sapiens],0,356.17900000000003,0,80,23,1133,0,23,1,286,30.8,5.92,6128,1929.94,80,79,538,595,23,21,0,24364.0,21358.8,22405.0,24001.3,20980.0,22064.1,22851.1,19952.6,20858.6,24370.8,20856.0,21882.8,23034.34443487415,19301.85660705301,23534.6568606772,19338.10823419641,22834.053193237996,18698.834066572592,24370.8,19478.942529278986,21436.382547436806,0.9327032460129873,20766.443629905294,0.8986787653358719,21924.871264639492,0.8300441394671046,21168.10052096358,0.987484734148612,1.0193416310571286,0.9654834578255228,-0.01816964963514992,0.027637649963414303,-0.05067655401027832
67,False,High,Master Protein,4751284344252295168,3308,NP_002511.1,NPM1#4869#nucleophosmin isoform 1 [Homo sapiens],0,353.54699999999997,0,69,23,1981,0,23,1,294,32.6,4.78,6657,2619.0,69,69,1017,964,23,19,0,38142.7,36961.7,32207.0,42404.5,40872.8,35887.2,43473.3,41374.7,36381.5,43406.0,41653.9,36799.9,36061.077387788304,33402.13089466221,41580.05428241746,37674.10058315839,43440.86913477222,38774.82883705487,43406.0,38903.62122268575,39627.077432787926,0.19089507413845055,41107.848985913544,0.172659856258133,41154.81061134288,0.16179295966915858,34731.60414122525,0.8764614095029855,0.8448898445921302,0.8439257434379422,-0.19023752420410897,-0.2431648375400237,-0.2448120323137077
68,False,High,Master Protein,-7238306351176714240,434,NP_002256.2,KPNB1#3837#importin subunit beta-1 isoform 1 [Homo sapiens],0,350.959,0,62,34,508,6,34,1,876,97.1,4.78,2799,865.18,61,62,228,280,33,34,0,6505.0,7408.4,9721.7,6499.3,7449.9,9734.9,6043.4,6811.5,9233.0,5636.6,6380.8,8581.8,6149.99222413628,6694.939532543565,6372.937938136656,6866.871903428971,6038.891653706583,6383.4842699427245,5636.6,5959.495420541972,6619.904920782814,0.6455273251068527,6211.187961824654,0.5900577351015819,5798.0477102709865,0.21593440725127513,6422.465878339923,0.9701749428722092,1.034015701636117,1.1076945550073358,-0.043683175982158776,0.048258093293628256,0.14756011538819447
